id,source_id
18907,sjr_21100867463
18908,sjr_13329
18909,sjr_17860
18912,sjr_19700174680
18913,sjr_86017
18917,sjr_14923
18920,sjr_12100154830
18922,sjr_19600166402
18929,sjr_34132
18930,sjr_21101060315
18932,sjr_14869
18934,sjr_21101045275
18935,sjr_21101023926
18937,sjr_145442
18943,sjr_19900191980
18946,sjr_130157
18948,sjr_19700182345
18949,sjr_21100903047
18951,sjr_18721
18952,sjr_15990
18953,sjr_19700187812
18955,sjr_21100204113
18956,sjr_4700153007
18959,sjr_21101040698
18960,sjr_21100857217
18962,sjr_5300152701
18963,sjr_21100845670
18966,sjr_19300157020
18970,sjr_95387
18972,sjr_19700183107
18976,sjr_12100157014
18979,sjr_14173
18980,sjr_21101023217
18991,sjr_5600152802
18998,sjr_21037
18999,sjr_21100970267
19001,sjr_22188
19002,sjr_19175
19005,sjr_21100848431
19006,sjr_19700174682
19008,sjr_21100900142
19009,sjr_21100283795
19011,sjr_21100851994
19014,sjr_21100806944
19015,sjr_21100199522
19016,sjr_21100381293
19017,sjr_20999
19021,sjr_15600154705
19023,sjr_19800188011
19025,sjr_21101021752
19032,sjr_21100324716
19033,sjr_21100881841
19034,sjr_21100908543
19035,sjr_21101052760
19036,sjr_11700154322
19038,sjr_21100199842
19044,sjr_21100451405
19047,sjr_19900193636
19050,sjr_13419
19051,sjr_29381
19061,sjr_21100265636
19062,sjr_26210
19064,sjr_21100913570
19068,sjr_21100853547
19072,sjr_35063
19076,sjr_21100364636
19083,sjr_21100862736
19087,sjr_15216
19093,sjr_21101041843
19094,sjr_58246
19095,sjr_24737
19101,sjr_21100200406
19103,sjr_145513
19105,sjr_21101051084
19107,sjr_11900154316
19108,sjr_21420
19109,sjr_21100838563
19113,sjr_5000157201
19115,sjr_21100858121
19117,sjr_13415
19120,sjr_21100941154
19121,sjr_21100781964
19123,sjr_144782
19127,sjr_25513
19133,sjr_13300154707
19140,sjr_21101039106
19141,sjr_4700152438
19148,sjr_24771
19151,sjr_28765
19153,sjr_19700175038
19155,sjr_21100301604
19158,sjr_16981
19160,sjr_19400157235
19162,sjr_144725
19170,sjr_19093
19171,sjr_21101049556
19172,sjr_21100199735
19173,sjr_4000148022
19175,sjr_19700174924
19180,sjr_21101045749
19182,sjr_21101047912
19189,sjr_21101021790
19196,sjr_21100255350
19199,sjr_16007
19201,sjr_55321
19204,sjr_21100201313
19206,sjr_21100256950
19207,sjr_21100203942
19209,sjr_21100198212
19210,sjr_18741
19215,sjr_21584
19218,sjr_19900191621
19220,sjr_28650
19221,sjr_21101079130
19222,sjr_93592
19223,sjr_14564
19224,sjr_27121
19226,sjr_5700154403
19231,sjr_144721
19242,sjr_21101028162
19245,sjr_21100944647
19256,sjr_17109
19257,sjr_17488
19258,sjr_145096
19259,sjr_22106
19262,sjr_18684
19266,sjr_21101083977
19267,sjr_21100942816
19272,sjr_21100866269
19288,sjr_21100200404
19290,sjr_5800207376
19295,sjr_21100943549
19296,sjr_21100857101
19299,sjr_21101044729
19300,sjr_21100283722
19303,sjr_21100826237
19314,sjr_28128
19315,sjr_18300156721
19317,sjr_10300153373
19319,sjr_12300154717
19321,sjr_21100417267
19322,sjr_21100979269
19324,sjr_19119
19327,sjr_17433
19333,sjr_4700152877
19335,sjr_21100945764
19336,sjr_21100388650
19337,sjr_15831
19341,sjr_11600153409
19343,sjr_17992
19345,sjr_21100231618
19346,sjr_29341
19350,sjr_14247
19354,sjr_26262
19356,sjr_21101037289
19357,sjr_21100850512
19358,sjr_27809
19359,sjr_21100258947
19361,sjr_12412
19363,sjr_29797
19365,sjr_145055
19368,sjr_20482
19369,sjr_25558
19377,sjr_21100967510
19382,sjr_4000149003
19383,sjr_11700154323
19384,sjr_18247
19389,sjr_7000153216
19396,sjr_20763
19398,sjr_21100197966
19406,sjr_13565
19407,sjr_26705
19409,sjr_21100199833
19410,sjr_22931
19411,sjr_21100869498
19412,sjr_21100978911
19414,sjr_5700165172
19415,sjr_26563
19418,sjr_21100243803
19420,sjr_21100229103
19421,sjr_19700201420
19422,sjr_19700188334
19423,sjr_21100932759
19424,sjr_13793
19428,sjr_19900191881
19434,sjr_16133
19442,sjr_80593
19443,sjr_21100242246
19445,sjr_21100860773
19448,sjr_21101039471
19450,sjr_12100157102
19451,sjr_21100855807
19452,sjr_9600153101
19453,sjr_21101044917
19454,sjr_5300152733
19457,sjr_19700188207
19458,sjr_19700201528
19459,sjr_21100298655
19460,sjr_21100821112
19461,sjr_5000154608
19468,sjr_23032
19474,sjr_28079
19477,sjr_21100810443
19479,sjr_21100976171
19482,sjr_16985
19483,sjr_21101044732
19487,sjr_21100201021
19492,sjr_21992
19494,sjr_21100790339
19498,sjr_23688
19502,sjr_21100790313
19506,sjr_21100855404
19511,sjr_15923
19516,sjr_10600153327
19517,sjr_21100860937
19519,sjr_21100203931
19529,sjr_21498
19530,sjr_87723
19531,sjr_5700169412
19533,sjr_16759
19538,sjr_22442
19540,sjr_15513
19555,sjr_19700177401
19558,sjr_16240
19560,sjr_21100216301
19563,sjr_21101067746
19564,sjr_21101054451
19567,sjr_21100903064
19569,sjr_21100936373
19570,sjr_21100871186
19571,sjr_21175
19578,sjr_5800208171
19581,sjr_21101023107
19584,sjr_5000160208
19585,sjr_7200153150
19588,sjr_14446
19590,sjr_21100794584
19592,sjr_19700175253
19596,sjr_21100839164
19598,sjr_19700174811
19599,sjr_14784
19604,sjr_21101041559
19608,sjr_19700182259
19610,sjr_19700188108
19611,sjr_130038
19614,sjr_21101034371
19615,sjr_15600
19616,sjr_19700201621
19617,sjr_21086
19618,sjr_13018
19620,sjr_22528
19622,sjr_18300156724
19627,sjr_21100873054
19632,sjr_19319
19635,sjr_33257
19638,sjr_21100389723
19639,sjr_54630
19641,sjr_97637
19642,sjr_21101047121
19643,sjr_21101012656
19645,sjr_21100201720
19646,sjr_21100323400
19649,sjr_21101104475
19652,sjr_21100824972
19653,sjr_18633
19655,sjr_19700183035
19656,sjr_19700187701
19661,sjr_19700174804
19663,sjr_21100905329
19664,sjr_30862
19667,sjr_21100901563
19678,sjr_21100942842
19679,sjr_75220
19681,sjr_4000151714
19682,sjr_21100228052
19683,sjr_21100978846
19686,sjr_144715
19689,sjr_12600154710
19691,sjr_21100841273
19696,sjr_21100204508
19701,sjr_21100332407
19702,sjr_19700188356
19703,sjr_5700153385
19711,sjr_21100201318
19716,sjr_21101052864
19717,sjr_21100218382
19718,sjr_14109
19721,sjr_21100776473
19724,sjr_21101102001
19726,sjr_21100967042
19727,sjr_12511
19728,sjr_22937
19732,sjr_23647
19734,sjr_21100938728
19736,sjr_21100860444
19739,sjr_19798
19746,sjr_21101044205
19756,sjr_19700188154
19773,sjr_4000148111
19774,sjr_19722
19776,sjr_23309
19777,sjr_19700188314
19779,sjr_21100774702
19780,sjr_5200152621
19782,sjr_21100886538
19785,sjr_21100901169
19786,sjr_21100273223
19788,sjr_20759
19792,sjr_7500153128
19794,sjr_21100239825
19795,sjr_38410
19797,sjr_21101033200
19798,sjr_21101043558
19800,sjr_5300152719
19804,sjr_40682
19805,sjr_19200156941
19806,sjr_21101037316
19810,sjr_10300153321
19813,sjr_19700175025
19819,sjr_21101061455
19820,sjr_145728
19821,sjr_4000148103
19823,sjr_21100926589
19827,sjr_21100445638
19831,sjr_89284
19837,sjr_19361
19846,sjr_12300154711
19847,sjr_68712
19848,sjr_19700171104
19853,sjr_20000195005
19854,sjr_21101073270
19855,sjr_21101097248
19856,sjr_23253
19860,sjr_21100934237
19862,sjr_21100945773
19864,sjr_32555
19866,sjr_21100211315
19867,sjr_21100903712
19869,sjr_21100894186
19873,sjr_144663
19879,sjr_17064
19883,sjr_21100868101
19884,sjr_18000156708
19887,sjr_21100920037
19892,sjr_21101038707
19894,sjr_19900191817
19895,sjr_21101046768
19896,sjr_21100255391
19897,sjr_24049
19901,sjr_21101044721
19905,sjr_21101058296
19906,sjr_29243
19912,sjr_144919
19914,sjr_21101058740
19918,sjr_19200156909
19919,sjr_19900192174
19920,sjr_21100211363
19921,sjr_19971
19927,sjr_21100228103
19931,sjr_16227
19932,sjr_21100210901
19934,sjr_21100222518
19937,sjr_4700152615
19939,sjr_21100794591
19941,sjr_28334
19944,sjr_19700175735
19945,sjr_19700182011
19947,sjr_17600155129
19948,sjr_21100902663
19949,sjr_21100930958
19950,sjr_18866
19951,sjr_21101039772
19952,sjr_21100829241
19959,sjr_21100241657
19960,sjr_21100777184
19961,sjr_21100936374
19962,sjr_21100400192
19970,sjr_28678
19971,sjr_21100829905
19974,sjr_18800156720
19980,sjr_14678
19981,sjr_21101021876
19984,sjr_21100239824
19985,sjr_21100790079
19986,sjr_9500154121
19988,sjr_21101047122
19989,sjr_27328
19991,sjr_21100928216
19992,sjr_21100905326
19994,sjr_21101039846
19995,sjr_19700175150
20000,sjr_21100941615
20002,sjr_21101041546
20004,sjr_21100277902
20009,sjr_21101005186
20019,sjr_19700175226
20023,sjr_6400153108
20024,sjr_25599
20026,sjr_21101082424
20027,sjr_27766
20028,sjr_21100225849
20032,sjr_15079
20036,sjr_4500151504
20037,sjr_15489
20040,sjr_21101017894
20041,sjr_21100976732
20042,sjr_21101060162
20048,sjr_28001
20055,sjr_19600162202
20057,sjr_21101081512
20062,sjr_21758
20063,sjr_21100391500
20072,sjr_5800228216
20074,sjr_19900192605
20077,sjr_21100856416
20078,sjr_13606
20082,sjr_21100902626
20084,sjr_17846
20090,sjr_4700152222
20094,sjr_21100903864
20095,sjr_12100157015
20097,sjr_21101038817
20100,sjr_5100155075
20104,sjr_21100838178
20110,sjr_21100199816
20115,sjr_22133
20116,sjr_15500154710
20118,sjr_21747
20126,sjr_21100888810
20127,sjr_28116
20135,sjr_21100903868
20136,sjr_14860
20137,sjr_31728
20144,sjr_144783
20146,sjr_19600162013
20147,sjr_21100205744
20153,sjr_21100466857
20167,sjr_67906
20168,sjr_17700156747
20169,sjr_21000196007
20170,sjr_16438
20171,sjr_21100790340
20174,sjr_21100391100
20175,sjr_19737
20178,sjr_21100935005
20182,sjr_96519
20187,sjr_21100802910
20189,sjr_23360
20194,sjr_21100898990
20196,sjr_17700155802
20197,sjr_21100865569
20199,sjr_71748
20207,sjr_11600154152
20208,sjr_13509
20210,sjr_23459
20214,sjr_21100812611
20220,sjr_21101072122
20223,sjr_11500153501
20234,sjr_26538
20236,sjr_21100815304
20237,sjr_21101044229
20240,sjr_21100903779
20242,sjr_21101054407
20243,sjr_21100903428
20244,sjr_21100805329
20245,sjr_39363
20246,sjr_21101058281
20247,sjr_22331
20257,sjr_23368
20258,sjr_27581
20261,sjr_21101033081
20263,sjr_21100939599
20264,sjr_4600151522
20266,sjr_21100411363
20267,sjr_23254
20268,sjr_21101092958
20269,sjr_3900148501
20270,sjr_21101058165
20273,sjr_21100881506
20275,sjr_19021
20277,sjr_19700175262
20281,sjr_88041
20285,sjr_21100827441
20287,sjr_21100813768
20290,sjr_21101066748
20293,sjr_21101044920
20295,sjr_21100821197
20296,sjr_19700174704
20299,sjr_21101100223
20300,sjr_21100225839
20304,sjr_19700201613
20305,sjr_21101060931
20306,sjr_21100786920
20307,sjr_21100929724
20313,sjr_14806
20316,sjr_144883
20320,sjr_21100780547
20321,sjr_22739
20326,sjr_5200152705
20328,sjr_19900193538
20329,sjr_21027
20331,sjr_4700152426
20336,sjr_21101060641
20337,sjr_21101043802
20341,sjr_21101034427
20342,sjr_21100197951
20347,sjr_21100927900
20348,sjr_21101041511
20349,sjr_21101045283
20351,sjr_19600166219
20355,sjr_21100805740
20357,sjr_28767
20359,sjr_12927
20362,sjr_21100944650
20363,sjr_21100852103
20364,sjr_12700154743
20366,sjr_4700152285
20371,sjr_21100790117
20375,sjr_18800156708
20376,sjr_21101089145
20378,sjr_5200152602
20381,sjr_21100224444
20383,sjr_21100857445
20385,sjr_4900153502
20393,sjr_21101018933
20395,sjr_33723
20396,sjr_21100793179
20397,sjr_21100315995
20402,sjr_21100901171
20403,sjr_21100390160
20413,sjr_21343
20414,sjr_21101047445
20420,sjr_19917
20421,sjr_21101070214
20426,sjr_21100416035
20432,sjr_15179
20434,sjr_11300153735
20435,sjr_130076
20436,sjr_5800173390
20437,sjr_19061
20438,sjr_78004
20441,sjr_13193
20442,sjr_19700175063
20443,sjr_15075
20444,sjr_21100787827
20449,sjr_21101023405
20452,sjr_21100268424
20454,sjr_21100888108
20461,sjr_21211
20462,sjr_17048
20468,sjr_100364
20469,sjr_13023
20470,sjr_19700173165
20471,sjr_3900148511
20475,sjr_21101068817
20476,sjr_21100198009
20480,sjr_12000154412
20481,sjr_21100928092
20484,sjr_21100388418
20485,sjr_21100864710
20492,sjr_21100945962
20499,sjr_21101065486
20500,sjr_11700154387
20504,sjr_21100825365
20507,sjr_19700180556
20514,sjr_21101019778
20515,sjr_19700180913
20516,sjr_24086
20519,sjr_21100831466
20520,sjr_21100934560
20525,sjr_19700186913
20526,sjr_21101017706
20528,sjr_14861
20529,sjr_4700152607
20530,sjr_56321
20531,sjr_21101061460
20532,sjr_144940
20533,sjr_21100790774
20538,sjr_21100244818
20539,sjr_15341
20541,sjr_21100841704
20544,sjr_27765
20546,sjr_21100854136
20547,sjr_21100456639
20550,sjr_14178
20552,sjr_19700174717
20553,sjr_15600154706
20555,sjr_16374
20563,sjr_85143
20565,sjr_21100415616
20566,sjr_14038
20567,sjr_20244
20573,sjr_87487
20574,sjr_12513
20576,sjr_21100205933
20577,sjr_15015
20578,sjr_13009
20581,sjr_4500151529
20582,sjr_17693
20589,sjr_20767
20592,sjr_15633
20595,sjr_21101049089
20599,sjr_21101019307
20601,sjr_21100933252
20604,sjr_21100850732
20606,sjr_21100818503
20607,sjr_19700175248
20608,sjr_21100228111
20609,sjr_21101070989
20621,sjr_21100202954
20625,sjr_21100913137
20627,sjr_5000157003
20628,sjr_13771
20629,sjr_130078
20630,sjr_21483
20632,sjr_21100873119
20633,sjr_20535
20636,sjr_21100820129
20637,sjr_21585
20638,sjr_21100317205
20643,sjr_33328
20644,sjr_19700175832
20647,sjr_21100913634
20650,sjr_21100210912
20651,sjr_21101052348
20653,sjr_21101032141
20659,sjr_21100329540
20660,sjr_23285
20661,sjr_21565
20666,sjr_18621
20669,sjr_24921
20671,sjr_3500148007
20672,sjr_21101056821
20674,sjr_19700168806
20676,sjr_21100981177
20682,sjr_21100945707
20685,sjr_19472
20688,sjr_21101104018
20689,sjr_17434
20691,sjr_21100212320
20701,sjr_21101042488
20702,sjr_28036
20707,sjr_21100933991
20709,sjr_21100967512
20711,sjr_21100235629
20713,sjr_9500154032
20714,sjr_4000152109
20719,sjr_21100886219
20720,sjr_12520
20721,sjr_35404
20722,sjr_21100206246
20724,sjr_10300153302
20725,sjr_21101041531
20726,sjr_19174
20733,sjr_21100204931
20734,sjr_19700174980
20735,sjr_21100203701
20738,sjr_7600153107
20741,sjr_25421
20742,sjr_5100152404
20745,sjr_28125
20750,sjr_21100211330
20760,sjr_21100199121
20764,sjr_21100448010
20766,sjr_21100199785
20767,sjr_21100854850
20770,sjr_21100379734
20771,sjr_7700153238
20779,sjr_21101041523
20784,sjr_85449
20785,sjr_21100312401
20793,sjr_13162
20795,sjr_21100894498
20796,sjr_4500151403
20800,sjr_5800179588
20801,sjr_19300156818
20805,sjr_20071
20807,sjr_5800173394
20821,sjr_21100902105
20823,sjr_21100788963
20825,sjr_21100980113
20833,sjr_15817
20834,sjr_21101089058
20840,sjr_12000154519
20843,sjr_19700188357
20847,sjr_59726
20849,sjr_21100395051
20850,sjr_19700166903
20852,sjr_24132
20854,sjr_12014
20856,sjr_11700154375
20857,sjr_19389
20859,sjr_59860
20863,sjr_21100218054
20864,sjr_14862
20865,sjr_17800156707
20866,sjr_21100839175
20868,sjr_21100258759
20871,sjr_12000154552
20874,sjr_19600161802
20875,sjr_19130
20877,sjr_21100258757
20879,sjr_21100781704
20885,sjr_19400157208
20889,sjr_21101041508
20891,sjr_144881
20894,sjr_21101023086
20904,sjr_21101051830
20905,sjr_11300153729
20906,sjr_24764
20910,sjr_21101058284
20911,sjr_17300154738
20915,sjr_21100855812
20916,sjr_4000151501
20927,sjr_21100828655
20928,sjr_11100153305
20932,sjr_27232
20933,sjr_21100211350
20936,sjr_21101000287
20940,sjr_21100928238
20941,sjr_22134
20942,sjr_27995
20944,sjr_17760
20947,sjr_19655
20948,sjr_16360
20949,sjr_21101039169
20950,sjr_87708
20951,sjr_20904
20953,sjr_33502
20961,sjr_87861
20963,sjr_13000154716
20964,sjr_21100216546
20967,sjr_21100814514
20973,sjr_21100981168
20979,sjr_21101043315
20980,sjr_21100218021
20987,sjr_28814
20988,sjr_21100788814
20991,sjr_21101018943
20994,sjr_21100877822
20995,sjr_21101074072
21000,sjr_21100925779
21007,sjr_29939
21008,sjr_21100901466
21013,sjr_21100935101
21015,sjr_25864
21018,sjr_19800188009
21028,sjr_16084
21029,sjr_21100830426
21030,sjr_21101054301
21031,sjr_21100916511
21033,sjr_4700152269
21035,sjr_21100812853
21038,sjr_19700174888
21040,sjr_21101052759
21041,sjr_21100465408
21042,sjr_21762
21043,sjr_6800153105
21044,sjr_21100204913
21048,sjr_21101061987
21049,sjr_19700177314
21051,sjr_21100854316
21053,sjr_16144
21057,sjr_21101044840
21058,sjr_21100325436
21060,sjr_4700152707
21061,sjr_13010
21063,sjr_21100826324
21065,sjr_19400157142
21071,sjr_21100786314
21072,sjr_21101094859
21074,sjr_22962
21077,sjr_5300152517
21079,sjr_21100912214
21087,sjr_21101037319
21089,sjr_7100153148
21094,sjr_57692
21100,sjr_26681
21101,sjr_21100371975
21104,sjr_28167
21107,sjr_23547
21108,sjr_19832
21115,sjr_21100981226
21117,sjr_19071
21120,sjr_19500157818
21126,sjr_21100245727
21127,sjr_21101028329
21129,sjr_17700156514
21134,sjr_7700153112
21135,sjr_21100867470
21143,sjr_21101047190
21147,sjr_21100928809
21149,sjr_23649
21150,sjr_21100456164
21154,sjr_19700175072
21155,sjr_33319
21161,sjr_27281
21168,sjr_21101042998
21169,sjr_4800152316
21175,sjr_21030
21176,sjr_14951
21182,sjr_21259
21194,sjr_21100364622
21195,sjr_144606
21198,sjr_21100934558
21204,sjr_35613
21205,sjr_12100156089
21212,sjr_21100244949
21215,sjr_19900188395
21216,sjr_21100903449
21217,sjr_8500153130
21219,sjr_22282
21224,sjr_21100208082
21227,sjr_19200156802
21228,sjr_24566
21230,sjr_12685
21234,sjr_16809
21237,sjr_21100830486
21243,sjr_12445
21249,sjr_21100203118
21251,sjr_20500195026
21260,sjr_21101089035
21265,sjr_64375
21269,sjr_21100286866
21271,sjr_21100206247
21272,sjr_17698
21274,sjr_22595
21275,sjr_21101023977
21278,sjr_21100226998
21281,sjr_20364
21284,sjr_13077
21286,sjr_21100299415
21287,sjr_19320
21288,sjr_145503
21289,sjr_24289
21292,sjr_28071
21298,sjr_21101038686
21306,sjr_23426
21308,sjr_21101079609
21309,sjr_28023
21310,sjr_21100332451
21311,sjr_19600156812
21315,sjr_21101038719
21319,sjr_21100972595
21320,sjr_12400154724
21324,sjr_21101030126
21330,sjr_16851
21331,sjr_21100861095
21333,sjr_21100781700
21336,sjr_21100980105
21338,sjr_700147004
21339,sjr_21100815316
21342,sjr_22654
21344,sjr_29948
21345,sjr_3900148502
21347,sjr_22301
21348,sjr_39636
21350,sjr_21101076303
21355,sjr_21100285074
21356,sjr_26093
21361,sjr_21100218041
21364,sjr_146164
21365,sjr_11300153743
21366,sjr_40595
21367,sjr_73135
21370,sjr_21100854825
21378,sjr_21101039259
21380,sjr_22946
21381,sjr_21100388412
21383,sjr_29022
21384,sjr_25552
21388,sjr_19900193629
21390,sjr_10900153304
21392,sjr_19700201401
21394,sjr_21100440512
21395,sjr_21101029728
21396,sjr_15268
21397,sjr_27528
21398,sjr_17700156710
21402,sjr_19700166604
21403,sjr_19900193524
21404,sjr_21100905324
21410,sjr_21100399725
21412,sjr_21100465128
21415,sjr_61482
21416,sjr_21100223541
21422,sjr_19700181241
21423,sjr_5100155040
21424,sjr_13437
21425,sjr_21100874702
21426,sjr_21101038672
21427,sjr_4100151531
21428,sjr_96239
21431,sjr_19700174720
21433,sjr_21100871683
21434,sjr_19900193829
21435,sjr_19700175032
21441,sjr_9600153103
21443,sjr_21100899503
21445,sjr_21100795624
21447,sjr_20397
21448,sjr_20464
21450,sjr_14964
21451,sjr_33094
21454,sjr_21101065161
21455,sjr_21100860060
21459,sjr_21100967064
21461,sjr_21100416607
21462,sjr_19900191978
21469,sjr_21100469397
21472,sjr_21101045285
21473,sjr_14139
21477,sjr_21100255429
21484,sjr_50191
21489,sjr_21100854128
21491,sjr_21100898771
21493,sjr_21100933702
21494,sjr_85085
21496,sjr_11100153306
21497,sjr_5400152618
21499,sjr_21101052352
21503,sjr_12894
21504,sjr_21100815415
21509,sjr_21374
21513,sjr_21860
21516,sjr_19700174899
21520,sjr_4700151707
21521,sjr_16224
21525,sjr_21101079124
21528,sjr_21101021750
21532,sjr_13800
21533,sjr_17758
21535,sjr_18300156730
21539,sjr_21100899925
21541,sjr_21101098297
21543,sjr_21100823285
21544,sjr_4700152605
21551,sjr_21101042309
21552,sjr_5600152818
21553,sjr_21100967532
21558,sjr_28157
21560,sjr_19700182145
21564,sjr_21101000289
21569,sjr_12100157211
21573,sjr_21100983358
21583,sjr_21101016916
21587,sjr_21101077473
21588,sjr_21101038729
21590,sjr_21100932734
21598,sjr_26658
21599,sjr_19700174949
21600,sjr_28146
21602,sjr_21100858550
21604,sjr_12300154905
21605,sjr_19200157024
21606,sjr_21100945163
21608,sjr_17896
21617,sjr_19405
21621,sjr_21100200808
21622,sjr_21100784824
21625,sjr_21100802779
21626,sjr_21100854828
21629,sjr_4000148505
21634,sjr_21100922188
21635,sjr_21840
21639,sjr_21100945964
21640,sjr_21100935800
21641,sjr_21100229169
21642,sjr_21101039815
21643,sjr_21100258632
21644,sjr_12100157221
21645,sjr_62568
21646,sjr_21101040700
21650,sjr_5800207374
21653,sjr_21100778840
21654,sjr_29356
21655,sjr_5700167230
21657,sjr_21100792079
21659,sjr_21100812857
21661,sjr_12411
21663,sjr_21100933230
21664,sjr_19700188600
21665,sjr_54360
21668,sjr_19700174668
21670,sjr_21101093327
21672,sjr_21100332425
21675,sjr_21100898040
21676,sjr_21101041556
21677,sjr_19700188358
21685,sjr_21100369847
21688,sjr_21101021639
21690,sjr_28780
21692,sjr_26570
21693,sjr_17211
21694,sjr_21100781873
21695,sjr_21100945960
21697,sjr_27231
21699,sjr_21100901471
21701,sjr_5700165166
21704,sjr_21101021436
21705,sjr_21100922616
21706,sjr_4000151203
21710,sjr_21100900146
21712,sjr_21101079618
21713,sjr_19700175006
21714,sjr_21101052728
21719,sjr_19700177331
21720,sjr_110337
21721,sjr_21100916903
21723,sjr_21100201078
21725,sjr_17616
21727,sjr_19600157803
21730,sjr_21100900129
21735,sjr_17700155406
21736,sjr_21100204509
21742,sjr_145588
21744,sjr_21100776065
21745,sjr_19400157005
21747,sjr_21101045761
21752,sjr_145705
21754,sjr_19700176607
21755,sjr_21101066572
21756,sjr_14582
21757,sjr_14297
21759,sjr_21100825825
21761,sjr_17500154714
21765,sjr_21101052925
21766,sjr_19900192590
21774,sjr_22854
21776,sjr_15285
21779,sjr_21100228079
21781,sjr_21101052351
21787,sjr_21100197902
21789,sjr_21101020021
21790,sjr_4000148308
21795,sjr_21515
21800,sjr_21100981225
21805,sjr_21100784273
21808,sjr_19600157215
21811,sjr_19700170618
21812,sjr_21100821162
21814,sjr_4000148906
21815,sjr_21101021753
21816,sjr_64943
21820,sjr_20274
21821,sjr_19287
21822,sjr_20265
21824,sjr_21100923615
21825,sjr_21100902543
21827,sjr_13600154749
21830,sjr_19247
21831,sjr_21101065469
21832,sjr_20494
21833,sjr_9500154115
21837,sjr_21101034432
21839,sjr_27572
21841,sjr_21101061439
21842,sjr_21100871804
21845,sjr_21101041816
21851,sjr_30053
21853,sjr_5400152702
21860,sjr_145445
21861,sjr_20812
21862,sjr_19700174939
21866,sjr_21100853929
21870,sjr_21100795043
21871,sjr_21101054300
21877,sjr_21101042200
21880,sjr_21100821149
21884,sjr_21101067148
21886,sjr_21100843526
21895,sjr_21100197524
21896,sjr_14520
21900,sjr_21100793198
21901,sjr_19565
21908,sjr_21100317201
21909,sjr_21100805739
21913,sjr_21101072530
21916,sjr_21100245722
21922,sjr_21100858412
21926,sjr_21100219304
21929,sjr_35924
21931,sjr_21100902624
21932,sjr_21100970234
21933,sjr_15908
21935,sjr_21101012343
21936,sjr_21101072338
21941,sjr_21100942910
21943,sjr_20017
21946,sjr_19900192127
21947,sjr_16800154701
21949,sjr_20545
21950,sjr_17134
21952,sjr_21100842866
21953,sjr_4700152865
21954,sjr_21100792739
21958,sjr_21101029732
21959,sjr_19200156966
21960,sjr_21101065898
21962,sjr_17600155045
21964,sjr_19500157813
21967,sjr_19700190357
21970,sjr_26209
21978,sjr_20564
21980,sjr_21101019713
21983,sjr_21101016799
21984,sjr_21101042008
21985,sjr_21100941292
21986,sjr_15601
21987,sjr_21867
21992,sjr_5700167184
21993,sjr_21101045208
21997,sjr_19700180520
22000,sjr_66835
22004,sjr_21100242238
22006,sjr_19900193879
22007,sjr_18043
22015,sjr_21100812388
22020,sjr_26559
22021,sjr_19700174812
22022,sjr_4100151533
22023,sjr_21101051220
22024,sjr_21101059713
22025,sjr_19812
22031,sjr_21101047123
22035,sjr_12616
22041,sjr_13220
22044,sjr_4900152302
22046,sjr_21101046204
22049,sjr_19919
22052,sjr_8000153105
22060,sjr_21101064339
22061,sjr_21101073316
22063,sjr_21000195014
22064,sjr_18949
22065,sjr_12100155516
22066,sjr_19900191752
22068,sjr_23238
22069,sjr_21100805728
22070,sjr_21101056923
22072,sjr_21100929577
22076,sjr_21100829707
22079,sjr_12100156147
22086,sjr_21464
22091,sjr_20500195080
22093,sjr_21100868294
22094,sjr_21100825843
22095,sjr_21101102024
22098,sjr_21100840444
22099,sjr_4700152601
22100,sjr_21101094480
22114,sjr_21100253384
22122,sjr_21100396634
22127,sjr_4000148212
22131,sjr_21100207207
22132,sjr_21101053585
22133,sjr_21100211302
22139,sjr_20000195063
22140,sjr_28003
22141,sjr_15900154740
22146,sjr_21101053110
22148,sjr_65755
22150,sjr_21100945157
22152,sjr_21100828135
22155,sjr_21100899527
22156,sjr_21100403825
22160,sjr_130108
22165,sjr_21101041937
22166,sjr_21101039613
22168,sjr_13209
22169,sjr_21100858350
22170,sjr_110104
22175,sjr_17519
22176,sjr_21100208021
22177,sjr_21101082066
22180,sjr_21100824666
22181,sjr_20439
22184,sjr_22541
22187,sjr_12700154704
22189,sjr_21100258635
22190,sjr_21101045007
22194,sjr_21100239236
22196,sjr_16433
22201,sjr_17439
22202,sjr_21101038738
22205,sjr_12100157171
22206,sjr_19900191418
22210,sjr_14732
22212,sjr_21100206210
22215,sjr_28647
22217,sjr_22881
22222,sjr_21100819201
22225,sjr_21100782200
22226,sjr_5400152655
22229,sjr_12831
22230,sjr_21100929891
22234,sjr_21979
22236,sjr_38677
22243,sjr_9500154001
22245,sjr_21100201958
22248,sjr_14141
22250,sjr_21075
22252,sjr_19700174716
22258,sjr_21100979261
22260,sjr_21101066399
22264,sjr_13990
22267,sjr_21101023183
22268,sjr_21101049092
22270,sjr_4900153106
22271,sjr_21100823466
22273,sjr_19333
22286,sjr_21435
22288,sjr_19343
22291,sjr_21101028116
22293,sjr_17305
22296,sjr_5800207504
22298,sjr_21100983357
22299,sjr_21101039795
22307,sjr_19700174992
22309,sjr_12100157233
22317,sjr_21101045271
22324,sjr_19700186954
22325,sjr_21101066734
22327,sjr_21100994462
22328,sjr_21100231621
22331,sjr_14165
22337,sjr_21100942865
22346,sjr_19700201450
22347,sjr_21100858119
