id,url,page_type,page_id
51877,https://slja.sljol.info/,home,51877_home
51878,https://content.sciendo.com/view/journals/scl/scl-overview.xml,home,51878_home
51879,http://tatt.protsv.fi/en,home,51879_home
51880,https://www.tijdschriftvoorcommunicatiewetenschap.nl/,home,51880_home
51881,,home,51881_home
51882,https://www.uspharmacist.com/,home,51882_home
51883,https://www.libraweb.net/riviste.php?chiave=128,home,51883_home
51884,https://www.indianjournals.com/ijor.aspx?target=ijor:wei&type=home,home,51884_home
51885,,home,51885_home
51886,https://www.nomos.de/zeitschriften/zeus/,home,51886_home
51887,https://aaav.vda.lt/journal,home,51887_home
51888,https://actapediatrica.org.mx/antes-de-enviar-un-manuscrito/,home,51888_home
51889,https://www.emeraldgrouppublishing.com/archived/products/books/series.htm%3Fid%3D1475-1488,home,51889_home
51890,https://www.euppublishing.com/loi/afg,home,51890_home
51891,https://www.ahrlj.up.ac.za/,home,51891_home
51892,https://publikace.nm.cz/periodicke-publikace/aotnpm,home,51892_home
51893,https://www.scuoladiatene.it/pubblicazioni/annuario.html,home,51893_home
51894,https://revistas.unav.edu/index.php/anuario-de-historia-iglesia,home,51894_home
51895,https://www.archivosrevista.com.ar/numeros/index.php/archivos,home,51895_home
51896,https://archiwum.ivr.org.pl/en/,home,51896_home
51897,http://www.artibusasiae.com/,home,51897_home
51898,https://www.viella.it/riviste/testata/14,home,51898_home
51899,https://www.nhaa.org.au/publications/australian-journal-of-herbal-medicine,home,51899_home
51900,https://www.pdcnet.org/bjp/Balkan-Journal-of-Philosophy,home,51900_home
51901,http://www.baltistica.lt/index.php/baltistica,home,51901_home
51902,https://www.univie.ac.at/oegm/publikationen/bmoe.html,home,51902_home
51903,,home,51903_home
51904,,home,51904_home
51905,https://zhxewkzz.yiigle.com/about.jhtml?lang=En,home,51905_home
51906,https://www.press.jhu.edu/journals/classical-world-quarterly-journal-antiquity,home,51906_home
51907,http://cem-journal.ru/index.php/cem,home,51907_home
51908,https://www.lneg.pt/product-category/publicacoes-pt/comunicacoes-geologicas/,home,51908_home
51909,https://brill.com/view/journals/copr/copr-overview.xml,home,51909_home
51910,,home,51910_home
51911,https://ejentas.journals.ekb.eg/,home,51911_home
51912,https://www.business.unsw.edu.au/research/research-journals/atax-journal,home,51912_home
51913,https://journal.ub.tu-berlin.de/eceasst/index,home,51913_home
51914,https://ojs.utlib.ee/index.php/TPEP,home,51914_home
51915,http://www.revistas.unam.mx/index.php/ehm,home,51915_home
51916,https://journals.openedition.org/emscat/,home,51916_home
51917,,home,51917_home
51918,https://afpf-asso.fr/revue-fourrages,home,51918_home
51919,https://geneses.hypotheses.org/la-revue,home,51919_home
51920,http://hudebniveda.cz/index.html,home,51920_home
51921,https://so02.tci-thaijo.org/index.php/hasss,home,51921_home
51922,https://www.brepolsonline.net/loi/ikon,home,51922_home
51923,https://www.theindexer.org/,home,51923_home
51924,https://www.indianentomology.org/index.php/ije,home,51924_home
51925,https://www.ausmt.org/index.php/AUSMT,home,51925_home
51926,,home,51926_home
51927,https://www.aup-online.com/content/journals/18769071,home,51927_home
51928,https://www.degruyter.com/view/journals/iasl/iasl-overview.xml?format=PAP&tab_body=overview,home,51928_home
51929,http://jips.ippi.ac.ir/?lang=en,home,51929_home
51930,https://www.wsupress.wayne.edu/journals/detail/jewish-film-new-media,home,51930_home
51931,https://jjees.hu.edu.jo/,home,51931_home
51932,https://www.springer.com/journal/12631,home,51932_home
51933,https://uhpress.hawaii.edu/title/jds/,home,51933_home
51934,https://oajournals.fupress.net/index.php/bsfm-jems,home,51934_home
51935,https://journals.sagepub.com/home/jhr,home,51935_home
51936,https://www.aejmcmagazinemedia.org/journal,home,51936_home
51937,https://www.jms-sba.com/,home,51937_home
51938,https://www.thieme.com/books-main/neurosurgery/pediatric-neurosurgery/product/2184-journal-of-pediatric-neurology,home,51938_home
51939,https://www.tandfonline.com/toc/rpil20/current,home,51939_home
51940,https://janzssa.scholasticahq.com/,home,51940_home
51941,https://www.cambridge.org/core/journals/journal-of-the-royal-musical-association,home,51941_home
51942,https://academic.oup.com/jvc,home,51942_home
51943,https://www.tandfonline.com/journals/ujhi20,home,51943_home
51944,,home,51944_home
51945,https://www.jle.com/fr/revues/odf/revue.phtml,home,51945_home
51946,https://linguisticapragensia.ff.cuni.cz/en/about-journal/,home,51946_home
51947,https://www.journals.vu.lt/literatura,home,51947_home
51948,http://muse.jhu.edu/journals/literature_and_medicine/,home,51948_home
51949,https://www.masonry.org.uk/publications/masonry-international-magazine/,home,51949_home
51950,https://www.medicinapaliativa.es/,home,51950_home
51951,https://journals.sagepub.com/home/mhj,home,51951_home
51952,http://www.pokarh-mb.si/en/zaloznistvo/moderna-arhivistika,home,51952_home
51953,https://www.journals.elsevier.com/motricite-cerebrale,home,51953_home
51954,https://academic.oup.com/ml,home,51954_home
51955,http://www.musiciconography.org/music-in-art/,home,51955_home
51956,https://ojrs.abvpress.ru/ojrs,home,51956_home
51957,https://parergon.org/,home,51957_home
51958,https://pap.es/,home,51958_home
51959,http://www.astronet.ru/db/varstars/,home,51959_home
51960,https://pyil.inp.pan.pl/,home,51960_home
51961,https://hrcak.srce.hr/ojs/index.php/povijesni-prilozi/index,home,51961_home
51962,https://czasopisma.uni.lodz.pl/socjak/index,home,51962_home
51963,https://www.journals.elsevier.com/psychologie-du-travail-et-des-organisations,home,51963_home
51964,https://pson.revuesonline.com/,home,51964_home
51965,https://www.forumc.nl/radix,home,51965_home
51966,http://rg.rg.mpg.de/en/,home,51966_home
51967,http://www.socialpsychology.jp/en/journal_en.html,home,51967_home
51968,,home,51968_home
51969,http://www.rmojs.unina.it/index.php/rm/,home,51969_home
51970,http://www.revibiomedica.sld.cu/index.php/ibi,home,51970_home
51971,https://revistas.ucm.es/index.php/RESF,home,51971_home
51972,http://www.produccioncientificaluz.org/index.php/agronomia,home,51972_home
51973,https://rnz.izoo.krakow.pl/en,home,51973_home
51974,https://www.klostermann.de/Zeitschriften/Romanische-Forschungen,home,51974_home
51975,https://wordandsense.ff.cuni.cz/en/,home,51975_home
51976,https://mrj.ima-press.net/mrj,home,51976_home
51977,http://www.srpskiarhiv.rs/,home,51977_home
51978,https://www.sgo-iasgo.com/,home,51978_home
51979,http://uki.vdu.lt/sm/index.php/sm,home,51979_home
51980,https://sc01.tci-thaijo.org/index.php/tureview,home,51980_home
51981,http://jsmbe.org/submit.html,home,51981_home
51982,https://www.prolekare.cz/en/journals/transfusion-and-haematology-today,home,51982_home
51983,,home,51983_home
51984,https://bolognalawreview.unibo.it/,home,51984_home
51985,https://vascularcell.com/index.php/vc,home,51985_home
51986,https://www.who.int/medicines/publications/druginformation/about/en/,home,51986_home
51987,http://www.zfev.de/,home,51987_home
51988,http://xuebao.nuc.edu.cn/index/zrkxb.htm,home,51988_home
51989,https://journals.bsu.by/index.php/history,home,51989_home
51990,https://uwpress.wisc.edu/journals/journals/aeh.html,home,51990_home
51991,https://www.euppublishing.com/loi/ajicl,home,51991_home
51992,https://www.aims.org.uk/journal,home,51992_home
51993,https://www.annalsofafricansurgery.com/,home,51993_home
51994,https://www.aomd.in/,home,51994_home
51995,https://www.henrystewartpublications.com/ama,home,51995_home
51996,https://www.ris.org.in/journals-n-newsletters/Asian-Biotechnology-Development-Review,home,51996_home
51997,,home,51997_home
51998,https://onlinelibrary.wiley.com/journal/17510813,home,51998_home
51999,https://www.journals.elsevier.com/bulletin-de-lacademie-nationale-de-medecine,home,51999_home
52000,https://journal.csbe-scgab.ca/index.php/CBE,home,52000_home
52001,https://www.utpjournals.press/loi/cjh,home,52001_home
52002,https://www.mona.uwi.edu/dogg/caribbean-geography,home,52002_home
52003,http://jgu.jp/en/publication.html,home,52003_home
52004,https://zhszybyzz.yiigle.com/about.jhtml?lang=En,home,52004_home
52005,https://revistas.ucm.es/index.php/KANT/issue/archive,home,52005_home
52006,https://virtusinterpress.org/-Corporate-Business-Strategy-Review-.html,home,52006_home
52007,https://www.cyil.eu/,home,52007_home
52008,http://www.dickensfellowship.org/dickensian,home,52008_home
52009,https://journals.sas.ac.uk/deeslr,home,52009_home
52010,https://muse.jhu.edu/journal/244,home,52010_home
52011,https://www.degruyter.com/view/journals/elen/elen-overview.xml,home,52011_home
52012,https://www.editions-eres.com/collection/145/espaces-et-societes,home,52012_home
52013,https://revistas.usc.gal/index.php/elg,home,52013_home
52014,http://revistas.unisinos.br/index.php/filosofia,home,52014_home
52015,https://revistas.iiap.gob.pe/index.php/foliaamazonica/,home,52015_home
52016,http://journal.hep.com.cn/fpc/EN/1673-3436/current.shtml,home,52016_home
52017,https://www.leuze-verlag.de/en/journals/galvanotechnik-en,home,52017_home
52018,https://www.thieme.de/de/gesundheitsoekonomie-qualitaetsmanagement/profil-1817.htm,home,52018_home
52019,https://gbr.pepperdine.edu/,home,52019_home
52020,http://siba-ese.unisalento.it/index.php/idps,home,52020_home
52021,https://journalofnarrativetheory.wordpress.com/,home,52021_home
52022,https://poj.peeters-leuven.be/content.php?url=journal&journal_code=JA,home,52022_home
52023,https://journals.openedition.org/jsa/,home,52023_home
52024,https://www.imsaonline.com/journal.php,home,52024_home
52025,http://www.zgykdxxb.cn/jcpu/home,home,52025_home
52026,https://www.degruyter.com/view/journals/jcde/jcde-overview.xml,home,52026_home
52027,http://www.iceed.org/index.php?option=com_content&view=article&id=53&Itemid=111,home,52027_home
52028,http://jims.mui.ac.ir/index.php/jims,home,52028_home
52029,http://journals.upress.ufl.edu/jpms,home,52029_home
52030,https://gis.fns.uniba.sk/kartografickelisty/?&l=en,home,52030_home
52031,https://kig.kartografija.hr/index.php/kig,home,52031_home
52032,https://www.klinickafarmakologie.cz/archive.php?mag=far&l=en,home,52032_home
52033,http://kukila.org/index.php/KKL/index,home,52033_home
52034,http://kurume-univ.jp/kurumemedj/,home,52034_home
52035,http://revista.letras.unmsm.edu.pe/index.php/le,home,52035_home
52036,http://huon.hu/,home,52036_home
52037,https://journals.openedition.org/mcv/,home,52037_home
52038,https://www.mitpressjournals.org/loi/tneq,home,52038_home
52039,https://www.tandfonline.com/toc/ynhi20/current,home,52039_home
52040,https://www.accc-cancer.org/home/about/publications/oncology-issues,home,52040_home
52041,https://www.ojhas.org/,home,52041_home
52042,https://www.pediatriaintegral.es/,home,52042_home
52043,https://www.nfrdi.da.gov.ph/tpjf/,home,52043_home
52044,http://epubs.icar.org.in/ejournal/index.php/PotatoJ,home,52044_home
52045,http://www.elsevier.com/wps/find/journaldescription.cws_home/709702/description#description,home,52045_home
52046,https://revistas.juridicas.unam.mx/index.php/filosofia-derecho,home,52046_home
52047,https://radicalteacher.library.pitt.edu/ojs/radicalteacher,home,52047_home
52048,https://www.resed.es/current-issue-eng,home,52048_home
52049,https://rjn.com.ro/,home,52049_home
52050,https://www.tandfonline.com/toc/sold20/current,home,52050_home
52051,https://brill.com/view/journals/shrs/shrs-overview.xml,home,52051_home
52052,https://revistaseug.ugr.es/index.php/sobre,home,52052_home
52053,https://sprw.winter-verlag.de/,home,52053_home
52054,http://www.scielo.br/scielo.php?script=sci_serial&pid=1413-7704&lng=en&nrm=iso,home,52054_home
52055,,home,52055_home
52056,http://hbvdergisi.hacibayram.edu.tr/index.php/TKHBVD,home,52056_home
52057,https://www.psikolog.org.tr/tr/yayinlar/dergiler/,home,52057_home
52058,https://revistas.usc.gal/index.php/verba,home,52058_home
52059,https://www.vestnik-grekova.ru/jour/index,home,52059_home
52060,http://www.voppsy.ru/eng/news.htm,home,52060_home
52061,https://vsp.spr-journal.ru/jour/article/view/1043?locale=en_US,home,52061_home
52062,https://www.springer.com/journal/10309,home,52062_home
52063,https://publisher.medfak.ni.ac.rs/AFMN_1/,home,52063_home
52064,https://www.journaladvancedultrasound.com/EN/2576-2516/home.shtml,home,52064_home
52065,https://www.tandfonline.com/toc/rach20/current,home,52065_home
52066,https://www.anae-revue.com/,home,52066_home
52067,https://www.antibiotics-chemotherapy.ru/jour,home,52067_home
52068,https://e-revistas.uc3m.es/index.php/ARYS,home,52068_home
52069,http://toby.library.ubc.ca/resources/infopage.cfm?id=187,home,52069_home
52070,https://brill.com/view/serial/BCCT,home,52070_home
52071,https://popups.uliege.be/0770-7576/index.php?lang=en,home,52071_home
52072,https://bpsa.journals.ekb.eg/,home,52072_home
52073,https://www.jsac.jp/journal/bunseki/,home,52073_home
52074,https://journals.openedition.org/cea/,home,52074_home
52075,https://www.cairn.info/revue-cahiers-critiques-de-therapie-familiale.htm,home,52075_home
52076,https://www.ucl.cas.cz/en/ceska-literatura-journal,home,52076_home
52077,http://www.pifukezazhi.com/EN/0412-4030/home.shtml,home,52077_home
52078,https://journals.openedition.org/clio/,home,52078_home
52079,https://www.revistacoluna.org/,home,52079_home
52080,https://www.elgaronline.com/view/journals/clj/clj-overview.xml,home,52080_home
52081,http://wscg.zcu.cz/CSRN/index.htm,home,52081_home
52082,https://www.credit-and-capital-markets.de/,home,52082_home
52083,https://revistas.juridicas.unam.mx/index.php/cuestiones-constitucionales,home,52083_home
52084,https://onlinelibrary.wiley.com/journal/17586623,home,52084_home
52085,https://eviko.hu/en-us/,home,52085_home
52086,,home,52086_home
52087,http://www.ethical-perspectives.be/,home,52087_home
52088,https://www.lexxion.eu/en/journals/epppl/,home,52088_home
52089,https://ceri.ca/publications/geopolitics-of-energy,home,52089_home
52090,http://www.historiasocial.es/wordpress/,home,52090_home
52091,https://www.journals.uchicago.edu/toc/hoh/current,home,52091_home
52092,https://ideopol.org/,home,52092_home
52093,https://www.inderscience.com/jhome.php?jcode=ijamc,home,52093_home
52094,https://thesocialsciences.com/journals/collection,home,52094_home
52095,https://cgscholar.com/bookstore/cgrn/268/275,home,52095_home
52096,https://benjamins.com/catalog/ijolc,home,52096_home
52097,https://openaccessojs.com/JBReview,home,52097_home
52098,https://j19.pennpress.org/home/,home,52098_home
52099,https://observare.ual.pt/janus.net/en/,home,52099_home
52100,https://www.jfe-steel.co.jp/en/research/report.html,home,52100_home
52101,,home,52101_home
52102,https://electroinf.uoradea.ro/index.php/jeee.html,home,52102_home
52103,https://journals.sagepub.com/home/jfh,home,52103_home
52104,https://jhs.iihr.res.in/index.php/jhs/index,home,52104_home
52105,https://brill.com/view/journals/joup/joup-overview.xml,home,52105_home
52106,https://www.intellectbooks.com/journal-of-italian-cinema-media-studies,home,52106_home
52107,https://onlinelibrary.wiley.com/journal/15405931,home,52107_home
52108,https://www.pdcnet.org/jrv/Journal-of-Religion-and-Violence,home,52108_home
52109,https://www.intellectbooks.com/journal-of-writing-in-creative-practice,home,52109_home
52110,https://bloodjournal.ru/,home,52110_home
52111,https://www.zurnalai.vu.lt/knygotyra,home,52111_home
52112,https://www.psupress.org/Journals/jnls_KLA.html,home,52112_home
52113,https://www.med-sovet.pro/jour,home,52113_home
52114,https://www.journals.uchicago.edu/toc/met/current,home,52114_home
52115,https://www.mundoagrario.unlp.edu.ar/,home,52115_home
52116,https://www.tandfonline.com/toc/ymsi20/current,home,52116_home
52117,https://www.tandfonline.com/toc/gncc20/current,home,52117_home
52118,https://read.dukeupress.edu/nka,home,52118_home
52119,https://utdanningogpraksis.no/index.php/up,home,52119_home
52120,https://brill.com/view/journals/nt/nt-overview.xml,home,52120_home
52121,https://www.sedoptica.es/Menu_Volumenes/,home,52121_home
52122,https://ogsh.abvpress.ru/jour,home,52122_home
52123,http://www.faje.edu.br/periodicos/index.php/perspectiva,home,52123_home
52124,https://www.pharmtech.com/journals/pharmaceutical-technology?year=2020,home,52124_home
52125,https://www.hsmc.gr/en/pharmakeftiki-journal/,home,52125_home
52126,https://pas.cafs.uplb.edu.ph/,home,52126_home
52127,https://www.tandfonline.com/toc/rpho20/current,home,52127_home
52128,,home,52128_home
52129,https://ptgeof.pl/?page_id=2141,home,52129_home
52130,https://www.fhwa.dot.gov/publications/publicroads/,home,52130_home
52131,https://www.revistas.usp.br/rco,home,52131_home
52132,https://www.medigraphic.com/cgi-bin/new/publicaciones.cgi?IDREVISTA=30&NOMBRE=Revista%2520Mexicana%2520de%2520Pediatr%25EDa,home,52132_home
52133,http://www.medf.kg.ac.rs/sjecr/index.php,home,52133_home
52134,https://shc.amegroups.com/,home,52134_home
52135,https://docs.lib.purdue.edu/shofar/,home,52135_home
52136,https://journals.co.za/journal/jlc.salj,home,52136_home
52137,https://content.sciendo.com/view/journals/stap/stap-overview.xml,home,52137_home
52138,http://www.studiapolitica.eu/,home,52138_home
52139,https://journals.flvc.org/sal,home,52139_home
52140,http://www.rish.kyoto-u.ac.jp/introduction/publication/sustainable_humanosphere/,home,52140_home
52141,http://www.technologyreview.com/magazine/,home,52141_home
52142,https://tumj.tums.ac.ir/index.php?slc_lang=en&sid=1,home,52142_home
52143,,home,52143_home
52144,https://www.ai-gakkai.or.jp/en/published_books/transactions_of_jsai/,home,52144_home
52145,https://www.tandfonline.com/toc/rtrc21/current,home,52145_home
52146,http://www.ra.ee/tuna/en/,home,52146_home
52147,https://www.mulino.it/riviste/issn/0393-8255,home,52147_home
52148,https://www.iuav.it/DIPARTIMEN/IRIDE/IRIDE/PARD/RIVISTA/ENGLISH/ARCHIVE/,home,52148_home
52149,http://www.vinculosdehistoria.com/index.php/vinculos,home,52149_home
52150,http://journals.tsu.ru//lex/en/,home,52150_home
52151,https://www.press.jhu.edu/journals/african-american-review,home,52151_home
52152,https://revistaselectronicas.ujaen.es/index.php/TAHRJ/index,home,52152_home
52153,https://asejournal.net/,home,52153_home
52154,https://www.journal-food-safety.de/,home,52154_home
52155,https://www.argumenta.org/,home,52155_home
52156,http://www.edicionesarq.cl/eng/,home,52156_home
52157,https://revije.ff.uni-lj.si/arshumanitas,home,52157_home
52158,https://journals.openedition.org/articulo/,home,52158_home
52159,https://revistas.ufg.br/atelie/index,home,52159_home
52160,https://ojs.utlib.ee/index.php/bjah,home,52160_home
52161,http://revistes.ub.edu/index.php/BoletinAmericanista/,home,52161_home
52162,https://www.cedes.unicamp.br/publicacoes/11,home,52162_home
52163,https://online.liverpooluniversitypress.co.uk/loi/catr,home,52163_home
52164,https://cejpaediatrics.com/index.php/cejp,home,52164_home
52165,https://cgscholar.com/bookstore/cgrn/255/256,home,52165_home
52166,http://chasquirll.org/about/editors/,home,52166_home
52167,https://www.zhgrb.com/about.jhtml,home,52167_home
52168,https://www.kentstateuniversitypress.com/journals/civil-war-history/,home,52168_home
52169,https://cj.camws.org/,home,52169_home
52170,http://www.cesurg.ru/en/pages/index.html?SSr=060134178709ffffffff27c__07e30b0b090630-7bac,home,52170_home
52171,https://www.euppublishing.com/loi/cult,home,52171_home
52172,,home,52172_home
52173,https://www.intellectbooks.com/east-asian-journal-of-popular-culture,home,52173_home
52174,https://www.ejrh.org/index.php/ejrh,home,52174_home
52175,,home,52175_home
52176,https://brill.com/view/serial/EYMO,home,52176_home
52177,https://www.tandfonline.com/toc/rfww20/current,home,52177_home
52178,https://fz.kiev.ua/,home,52178_home
52179,https://www.degruyter.com/view/journals/fmst/fmst-overview.xml,home,52179_home
52180,https://www.springer.com/journal/10304,home,52180_home
52181,https://rihe.hiroshima-u.ac.jp/publications/en/hef_en/,home,52181_home
52182,https://seer.ufrgs.br/asphe,home,52182_home
52183,https://www.indiandrugsonline.org/,home,52183_home
52184,https://www.inderscience.com/jhome.php?jcode=ijbra,home,52184_home
52185,https://cgscholar.com/bookstore/cgrn/268/271,home,52185_home
52186,https://journals.eco-vector.com/pavlovj/index,home,52186_home
52187,http://journal.iha.org.ir/,home,52187_home
52188,https://journals.lww.com/journalofchristiannursing/pages/default.aspx,home,52188_home
52189,http://journal.yiil.org/home/,home,52189_home
52190,https://e-jnc.org/,home,52190_home
52191,http://www.jibika.or.jp/english/journal.html,home,52191_home
52192,https://brill.com/view/journals/jps/jps-overview.xml,home,52192_home
52193,http://www.jpharmacol.com/,home,52193_home
52194,https://www.cambridge.org/core/journals/journal-of-the-royal-asiatic-society,home,52194_home
52195,https://www.jilm.or.jp/eng/,home,52195_home
52196,https://www.lightmetalage.com/,home,52196_home
52197,https://academic.oup.com/melus#,home,52197_home
52198,https://brieflands.com/journals/middle-east-journal-of-rehabilitation-and-health-studies/,home,52198_home
52199,https://www.hippocampus.de/index.php?id=12245,home,52199_home
52200,https://www.termedia.pl/Journal/Polish_Journal_of_Paediatrics-127,home,52200_home
52201,https://www.developmenteducationreview.com/,home,52201_home
52202,http://www.pragmatismtoday.eu/,home,52202_home
52203,https://ideaexchange.uakron.edu/docam/,home,52203_home
52204,http://cshe.smsvaranasi.com/purushartha_journal.htm,home,52204_home
52205,http://www.quest-cdecjournal.it/index.php,home,52205_home
52206,https://revistachilenadeanestesia.cl/,home,52206_home
52207,https://revistagastrocol.com/index.php/rcg,home,52207_home
52208,https://www.revistarenal.org.ar/index.php/rndt,home,52208_home
52209,https://www.elsevier.es/es-revista-revista-senologia-patologia-mamaria--131,home,52209_home
52210,https://revistas.javeriana.edu.co/index.php/gerepolsal/index,home,52210_home
52211,https://revistapolitecnica.epn.edu.ec/ojs2/index.php/revista_politecnica2,home,52211_home
52212,,home,52212_home
52213,https://www.erudit.org/en/journals/smq/,home,52213_home
52214,http://sjku.muk.ac.ir/,home,52214_home
52215,https://www.siboncoj.ru/jour/article/view/286?locale=en_US,home,52215_home
52216,,home,52216_home
52217,http://saa.uaic.ro/,home,52217_home
52218,,home,52218_home
52219,https://www.usgs.gov/programs/earthquake-hazards/publications-fact-sheets,home,52219_home
52220,https://www.vvmr.ru/en/,home,52220_home
52221,http://wacana.ui.ac.id/index.php/wjhi,home,52221_home
52222,https://vestnik.szd.si/index.php/ZdravVest,home,52222_home
52223,http://xuebao.sysu.edu.cn/Jweb_zrb/CN/volumn/current.shtml,home,52223_home
52224,https://content.sciendo.com/view/journals/amb/amb-overview.xml,home,52224_home
52225,https://www.thieme.de/de/aktuelle-dermatologie/profil-1853.htm,home,52225_home
52226,https://huss.aucegypt.edu/departments/english-comparative-literature/alif,home,52226_home
52227,https://seer.ufrgs.br/anos90,home,52227_home
52228,https://www.dukeupress.edu/archives-of-asian-art/,home,52228_home
52229,https://revistasacademicas.udec.cl/index.php/atenea/issue/archive,home,52229_home
52230,https://www.raco.cat/index.php/Aurora/index,home,52230_home
52231,http://afsaap.org.au/publications/aras/,home,52231_home
52232,https://www.bw.edu/libraries/riemenschneider-bach-institute/bach-journal/,home,52232_home
52233,https://meridian.allenpress.com/bit,home,52233_home
52234,https://revistas.uva.es/index.php/bsaaarte,home,52234_home
52235,http://journals.cambridge.org/action/displayJournal?jid=BSO,home,52235_home
52236,https://www.cancerchemotherapyreviews.com/index.php#,home,52236_home
52237,https://www.tandfonline.com/toc/rcbq20/current,home,52237_home
52238,https://ceramics.onlinelibrary.wiley.com/series/2122,home,52238_home
52239,https://e-publishing.cern.ch/index.php/CYRSP/index,home,52239_home
52240,,home,52240_home
52241,https://www.clei.org/cleiej/index.php/cleiej,home,52241_home
52242,https://virtusinterpress.org/-Corporate-Governance-and-Organizational-Behavior-Review-.html,home,52242_home
52243,http://cosmosandhistory.org/index.php/journal,home,52243_home
52244,https://ieeexplore.ieee.org/xpl/conhome/1000426/all-proceedings,home,52244_home
52245,https://ojs.library.queensu.ca/index.php/encounters,home,52245_home
52246,https://www.tandfonline.com/loi/racr20,home,52246_home
52247,https://journal.fi/ethnolfenn,home,52247_home
52248,https://link.springer.com/journal/13639/volumes-and-issues,home,52248_home
52249,http://www.uhu.es/publicaciones/ojs/index.php/exemplaria/index,home,52249_home
52250,https://content.sciendo.com/view/journals/fas/fas-overview.xml,home,52250_home
52251,https://journals.open.tudelft.nl/footprint/,home,52251_home
52252,https://benthambooks.com/book-series-list/23525916,home,52252_home
52253,https://onlinelibrary.wiley.com/journal/13652451,home,52253_home
52254,https://gerokomos.com/,home,52254_home
52255,https://dergipark.org.tr/en/pub/hujpharm,home,52255_home
52256,https://hehp.modares.ac.ir/,home,52256_home
52257,https://home.hiroshima-u.ac.jp/medpress/Welcome.html,home,52257_home
52258,http://historiaregional.org/ojs/index.php/historiaregional/index,home,52258_home
52259,https://www.degruyter.com/view/journals/hzhz/hzhz-overview.xml,home,52259_home
52260,https://iafor.org/journal/iafor-journal-of-literature-and-librarianship/,home,52260_home
52261,https://iem.modares.ac.ir/,home,52261_home
52262,https://cji.com.hr/,home,52262_home
52263,https://thelearner.com/journals/collection#block-5,home,52263_home
52264,https://cgscholar.com/bookstore/cgrn/268/269,home,52264_home
52265,https://press.anu.edu.au/publications/journals/international-review-environmental-history,home,52265_home
52266,http://www.esj.ne.jp/esj/JJE/index.html,home,52266_home
52267,https://www.jpn-geriat-soc.or.jp/publications/journal/index.html,home,52267_home
52268,https://kyoto-seas.org/,home,52268_home
52269,https://www.intellectbooks.com/journal-of-dance-somatic-practices,home,52269_home
52270,https://www.engtech.org/jet/,home,52270_home
52271,https://www.press.uillinois.edu/journals/jegp.html,home,52271_home
52272,https://law.uoregon.edu/life-law/student-organizations-journals/journal-environmental-law-and-litigation,home,52272_home
52273,https://www.risk.net/journal-of-investment-strategies,home,52273_home
52274,https://brill.com/view/journals/jim/jim-overview.xml,home,52274_home
52275,https://www.intellectbooks.com/journal-of-new-zealand-pacific-studies,home,52275_home
52276,https://journals.eco-vector.com/jowd/,home,52276_home
52277,https://www.tandfonline.com/toc/wrti20/current,home,52277_home
52278,https://online.liverpooluniversitypress.co.uk/loi/jrs,home,52278_home
52279,http://www.twaes.org.tw/ae/,home,52279_home
52280,,home,52280_home
52281,https://www.lumhs.edu.pk/jlumhs/,home,52281_home
52282,https://www.nisc.co.za/products/10/journals/journal-of-the-musical-arts-in-africa#downloads,home,52282_home
52283,http://kairos.technorhetoric.net/,home,52283_home
52284,https://univet.hu/en/about/veterinary-journal/,home,52284_home
52285,https://nyelvor.mnyknt.hu/,home,52285_home
52286,https://www.mjdrdypv.org/,home,52286_home
52287,http://www.methis.ee/,home,52287_home
52288,https://www.mtt-serbia.org.rs/microwave_review,home,52288_home
52289,https://www.dainst.org/en/publikationen/zeitschriften/alphabetisch/detailseite/-/asset_publisher/s3z2ID0FREyw/content/istanbuler-mitteilungen?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_s3z2ID0FREyw_redirect=https%3A%2F%2Fwww.dainst.org%2Fpublikationen%2Fzeitschriften%2Falphabetisch%2Fdetailseite%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_I,home,52289_home
52290,https://anthrosource.onlinelibrary.wiley.com/journal/15481379,home,52290_home
52291,,home,52291_home
52292,https://digitalcommons.wayne.edu/narrative/,home,52292_home
52293,https://www.revistanct.org.mx/,home,52293_home
52294,https://www.elsevier.es/es-revista-neurologia-argentina-301,home,52294_home
52295,https://www.nigerianeconomicsociety.org/?p=journal,home,52295_home
52296,https://www.cambridge.org/core/journals/nineteenth-century-music-review,home,52296_home
52297,https://iip.ntut.edu.tw/p/412-1092-6760.php?Lang=zh-tw,home,52297_home
52298,https://www.tremedica.org/revista-panacea/,home,52298_home
52299,https://www.pelviperineology.org/,home,52299_home
52300,https://www.performancephilosophy.org/journal,home,52300_home
52301,http://ojs.zrs-kp.si/index.php/poligrafi/about,home,52301_home
52302,https://www.degruyter.com/view/journals/pubhef/pubhef-overview.xml,home,52302_home
52303,https://sciendo.com/journal/SRJ,home,52303_home
52304,https://www.emerald.com/insight/publication/issn/1047-0042,home,52304_home
52305,https://www.elsevier.es/es-revista-revista-colombiana-cardiologia-203,home,52305_home
52306,http://www.revestomatologia.sld.cu/index.php/est,home,52306_home
52307,https://revistas.urosario.edu.co/index.php/economia,home,52307_home
52308,https://www.aesed.com/,home,52308_home
52309,https://www5.bahiana.edu.br/index.php/fisioterapia,home,52309_home
52310,http://www.proyectoprogresoarquitectura.com/,home,52310_home
52311,http://www.unisci.es/home/,home,52311_home
