id,page_type,page_id,url
50353,home,50353_home,http://cuadernosadministracion.javeriana.edu.co/inicio.htm
50354,home,50354_home,http://cyprusreview.org/index.php/cr
50355,home,50355_home,http://press.dlut.edu.cn/ch/index.aspx
50356,home,50356_home,https://revije.ff.uni-lj.si/Dela
50357,home,50357_home,https://www.diametros.iphils.uj.edu.pl/diametros
50358,home,50358_home,https://investiga.banrep.gov.co/espe
50359,home,50359_home,http://www.embj.org/
50360,home,50360_home,https://ejls.eui.eu/
50361,home,50361_home,http://fluminensia.ffri.hr/en/
50362,home,50362_home,https://rauli.cbs.dk/index.php/foucault-studies/
50363,home,50363_home,https://www.fs.sinap.ac.cn/homeNav?lang=zh
50364,home,50364_home,https://www.gedragenorganisatie.nl/
50365,home,50365_home,https://dergipark.org.tr/en/pub/gephyra
50366,home,50366_home,https://onlinelibrary.wiley.com/journal/1468229x
50367,home,50367_home,https://www.springer.com/journal/10747
50368,home,50368_home,https://journals.iium.edu.my/kom/index.php/imjm
50369,home,50369_home,https://www.iluminace.cz/index.php/en/about-iluminace
50370,home,50370_home,https://periodicos.ufpb.br/ojs2/index.php/ies
50371,home,50371_home,https://ijaps.usm.my/
50372,home,50372_home,https://ijddt.com/
50373,home,50373_home,
50374,home,50374_home,"https://www.ijgeophysics.ir/?lang=en#:~:text=Iranian%20Journal%20of%20Geophysics%20(IJG,one%20in%20English)%20per%20year."
50375,home,50375_home,https://revistes.uab.cat/isogloss
50376,home,50376_home,http://www.iupress.indiana.edu/pages.php?pID=82&CDpath=4
50377,home,50377_home,https://www.jahr-bioethics-journal.com/index.php/JAHR
50378,home,50378_home,https://academic.oup.com/jcs
50379,home,50379_home,https://www.intellectbooks.com/journal-of-contemporary-iraq-the-arab-world
50380,home,50380_home,https://www.tandfonline.com/loi/rjml20
50381,home,50381_home,https://www.um.edu.mt/medinst/journal
50382,home,50382_home,https://www.cambridge.org/core/journals/journal-of-the-society-for-american-music
50383,home,50383_home,https://www.lillo.org.ar/journals/index.php/lilloa
50384,home,50384_home,https://www.tandfonline.com/toc/rmir20/current
50385,home,50385_home,http://www.indianmathsociety.org.in/ms.htm
50386,home,50386_home,https://www.indianjournals.com/ijor.aspx?target=ijor:mpijpri&type=home
50387,home,50387_home,https://www.minervamedica.it/en/journals/minerva-ortopedica-traumatol/
50388,home,50388_home,https://www.dainst.org/publikationen/zeitschriften/alphabetisch/detailseite/-/asset_publisher/s3z2ID0FREyw/content/romische-mitteilungen
50389,home,50389_home,https://opo.iisj.net/index.php/osls
50390,home,50390_home,https://www.journals.elsevier.com/orbis
50391,home,50391_home,https://phyto.revuesonline.com/
50392,home,50392_home,https://content.sciendo.com/view/journals/pmp/pmp-overview.xml
50393,home,50393_home,https://read.dukeupress.edu/prism
50394,home,50394_home,https://revista.appsicologia.org/index.php/rpsicologia
50395,home,50395_home,https://journal.pulmonology.ru/pulm
50396,home,50396_home,https://www.mulino.it/riviste/issn/0392-6664
50397,home,50397_home,https://brill.com/view/journals/rdj/rdj-overview.xml
50398,home,50398_home,https://www.revmed.ch/
50399,home,50399_home,https://russkayarech.ru/en/about
50400,home,50400_home,https://www.rwandamedicaljournal.org/
50401,home,50401_home,https://journals.ispan.edu.pl/index.php/slh/
50402,home,50402_home,https://studiesinthenovel.org/index.html
50403,home,50403_home,http://www.informaticsjournals.com/index.php/toxi
50404,home,50404_home,
50405,home,50405_home,https://journal.transpl.ru/vtio/index
50406,home,50406_home,https://www.jle.com/en/revues/vir/revue.phtml
50407,home,50407_home,https://www.degruyter.com/view/journals/slaw/slaw-overview.xml?format=INT
50408,home,50408_home,https://www.sciencejournals.ru/journal/obbio/
50409,home,50409_home,https://aaahq.org/AAH/Journal/Accounting-Historians-Journal
50410,home,50410_home,https://academic.oup.com/adaptation
50411,home,50411_home,https://anales.fisica.org.ar/journal/index.php/analesafa
50412,home,50412_home,https://revistas.ufpr.br/veterinary
50413,home,50413_home,https://www.press.jhu.edu/journals/ariel-review-international-english-literature
50414,home,50414_home,http://asianisr.org/
50415,home,50415_home,http://www.plankton.jp/sub07.html
50416,home,50416_home,https://www.infocomm-journal.com/wlw/EN/2096-3750/home.shtml
50417,home,50417_home,https://www.degruyter.com/view/journals/come/come-overview.xml
50418,home,50418_home,https://www.tandfonline.com/toc/rcso20/current
50419,home,50419_home,https://pubweb.carnet.hr/ccacaa/
50420,home,50420_home,http://cultureandhistory.revistas.csic.es/index.php/cultureandhistory
50421,home,50421_home,https://www.nzcer.org.nz/nzcerpress/curriculum-matters
50422,home,50422_home,https://revistaig.emnuvens.com.br/derbyana/index
50423,home,50423_home,http://dad.boun.edu.tr/tr/
50424,home,50424_home,http://www.dissoc.org/
50425,home,50425_home,https://journals.sagepub.com/home/ehq
50426,home,50426_home,http://www.postclassical.it/Home.html
50427,home,50427_home,https://www.rcm.org.uk/promoting/learning-careers/access-evidence-based-midwifery-journal/
50428,home,50428_home,
50429,home,50429_home,http://www.glasniksgd.rs/index.php/home
50430,home,50430_home,http://nopr.niscair.res.in/handle/123456789/38
50431,home,50431_home,https://www.springer.com/journal/40944
50432,home,50432_home,https://www.inderscience.com/jhome.php?jcode=ijarge
50433,home,50433_home,
50434,home,50434_home,https://cgscholar.com/bookstore/cgrn/242/252
50435,home,50435_home,https://cgscholar.com/bookstore/cgrn/289/292
50436,home,50436_home,https://www.emerald.com/insight/publication/issn/1571-0386
50437,home,50437_home,https://www.tandfonline.com/loi/yitc20
50438,home,50438_home,https://nirc.nanzan-u.ac.jp/en/publications/jjrs/
50439,home,50439_home,https://jas.shahroodut.ac.ir/
50440,home,50440_home,https://journals.sagepub.com/home/jes
50441,home,50441_home,
50442,home,50442_home,https://www.degruyter.com/view/journals/jlse/jlse-overview.xml
50443,home,50443_home,https://www.jpad.com.pk/index.php/jpad
50444,home,50444_home,https://www.pdcnet.org/jpr/Journal-of-Philosophical-Research
50445,home,50445_home,http://ddxbywb.paperonce.org/
50446,home,50446_home,
50447,home,50447_home,https://brill.com/view/journals/jhil/jhil-overview.xml
50448,home,50448_home,http://jseals.org/
50449,home,50449_home,
50450,home,50450_home,http://journal.ksp.or.kr/
50451,home,50451_home,http://www.kranion.es/
50452,home,50452_home,https://revistas.udea.edu.co/index.php/lecturasdeeconomia
50453,home,50453_home,https://brill.com/view/journals/logo/logo-overview.xml
50454,home,50454_home,http://www.c3.hu/~magyarnyelv/english/main.htm
50455,home,50455_home,https://www.lgb-rlp.de/karten-und-produkte/produkte/mgm.html
50456,home,50456_home,http://mjm.usm.my/
50457,home,50457_home,https://read.dukeupress.edu/the-minnesota-review
50458,home,50458_home,https://www.springer.com/journal/112
50459,home,50459_home,http://www.revistanorteamerica.unam.mx/index.php/nam
50460,home,50460_home,https://rppoblacion.uaemex.mx/about
50461,home,50461_home,https://piv.or.kr/index.php?body=openaccess
50462,home,50462_home,https://journals.sfu.ca/pie/index.php/pie
50463,home,50463_home,https://journals.lww.com/poctjournal/pages/default.aspx
50464,home,50464_home,https://ojs-gr.zrc-sazu.si/primerjalna_knjizevnost
50465,home,50465_home,http://periodicos.uem.br/ojs/index.php/PsicolEstud
50466,home,50466_home,http://rrmedicine.ru/en/
50467,home,50467_home,https://www.sac.org.ar/argentine-cardiology-journal/
50468,home,50468_home,https://www.sae.org/publications/collections/content/e-journal-01/
50469,home,50469_home,https://journals.lub.lu.se/index.php/scandia
50470,home,50470_home,https://www.liverpooluniversitypress.co.uk/journal/sfftv
50471,home,50471_home,http://mc.biomedeng.cn/default.aspx
50472,home,50472_home,http://scindeks.ceon.rs/Portrait.aspx?issn=1452-7367&lang=en
50473,home,50473_home,https://www.francoangeli.it/Riviste/sommario.aspx?IDRivista=63&lingua=IT
50474,home,50474_home,https://www.tandfonline.com/journals/yths20
50475,home,50475_home,http://tsla.ecnu.edu.cn/EN/0257-0254/home.shtml
50476,home,50476_home,https://www.springer.com/journal/13629
50477,home,50477_home,https://www.utpjournals.press/loi/tjt
50478,home,50478_home,https://kirj.ee/trames/
50479,home,50479_home,
50480,home,50480_home,https://iupress.org/journals/transactions/
50481,home,50481_home,https://elibrary.narr.digital/journal/tus
50482,home,50482_home,https://www.fs.usda.gov/rmrs/publications/series/general-technical-reports
50483,home,50483_home,https://wlr.law.wisc.edu/
50484,home,50484_home,https://journal.equinoxpub.com/WAP
50485,home,50485_home,http://zhkqyxzz.yiigle.com/
50486,home,50486_home,https://journals.ufs.ac.za/index.php/at
50487,home,50487_home,https://akmed.ku.edu.tr/en/adalya/
50488,home,50488_home,https://revues.imist.ma/index.php/AJMAP/
50489,home,50489_home,https://ojs.herpetologica.org/index.php/bah/index
50490,home,50490_home,https://botanicalithuanica.gamtc.lt/en
50491,home,50491_home,https://www.publicacoesacademicas.uniceub.br/rdi/index
50492,home,50492_home,https://periodicos.sbu.unicamp.br/ojs/index.php/bjos
50493,home,50493_home,https://www.ibfd.org/bulletin-international-taxation
50494,home,50494_home,https://brill.com/view/journals/caa/caa-overview.xml
50495,home,50495_home,https://revistas.udec.cl/index.php/chjaas
50496,home,50496_home,
50497,home,50497_home,https://www.begellhouse.com/journals/critical-reviews-in-physical-and-rehabilitation-medicine.html
50498,home,50498_home,https://dj.dancecult.net/index.php/dancecult
50499,home,50499_home,https://www.digitalstudies.org/
50500,home,50500_home,https://www.documentigeografici.it/index.php/docugeo
50501,home,50501_home,https://www.ecocycles.net/ojs/index.php/ecocycles/index
50502,home,50502_home,https://www.francoangeli.it/riviste/Sommario.aspx?IDRivista=10&lingua=EN
50503,home,50503_home,http://ejcls.adapt.it/index.php/ejcls_adapt/index
50504,home,50504_home,https://www.ksep-es.org/
50505,home,50505_home,https://www.tandfonline.com/toc/gfel20/current
50506,home,50506_home,http://www.e-fjs.org/
50507,home,50507_home,https://www.aafp.org/cme/subscriptions/fp-essentials.html
50508,home,50508_home,https://pressto.amu.edu.pl/index.php/gl
50509,home,50509_home,http://www.phil.muni.cz/journals/index.php/graeco-latina-brunensia
50510,home,50510_home,https://harvardjol.com/
50511,home,50511_home,http://hrri.erf.hr/
50512,home,50512_home,http://hgjz.qikann.com/
50513,home,50513_home,https://www.tandfonline.com/toc/fimm20/current
50514,home,50514_home,http://www.connectjournals.com/ijhc
50515,home,50515_home,https://www.tandfonline.com/journals/rilw20
50516,home,50516_home,https://cgscholar.com/bookstore/cgrn/242/247
50517,home,50517_home,
50518,home,50518_home,https://www.inderscience.com/jhome.php?jcode=ijmmp
50519,home,50519_home,
50520,home,50520_home,https://www.italjmed.org/index.php/ijm
50521,home,50521_home,https://japer.in/en
50522,home,50522_home,https://www.henrystewartpublications.com/jbcep
50523,home,50523_home,https://gbata.org/journal-of-global-business-and-technology-jgbat/
50524,home,50524_home,http://www.seaair.au.edu/journal.html
50525,home,50525_home,https://he01.tci-thaijo.org/index.php/AIHD-MU/index
50526,home,50526_home,
50527,home,50527_home,https://ksvc.jams.or.kr/co/main/jmMain.kci
50528,home,50528_home,https://www.language-and-society.org/language-discourse-society/
50529,home,50529_home,https://www.springer.com/series/4623
50530,home,50530_home,http://www.cifp.ac.cn/EN/0253-2417/home.shtml
50531,home,50531_home,http://llacan.vjf.cnrs.fr/pub_mandenkan_en.php
50532,home,50532_home,https://mchsros.elpub.ru/jour?locale=en_US
50533,home,50533_home,https://openurologyandnephrologyjournal.com/
50534,home,50534_home,https://www.pjsir.org/
50535,home,50535_home,http://www.pomics.com/
50536,home,50536_home,https://www.rbgdr.net/revista/index.php/rbgdr
50537,home,50537_home,https://revistas.ufrj.br/index.php/rec/index
50538,home,50538_home,http://www.rivmat.unipr.it/
50539,home,50539_home,http://www.rjlm.ro/
50540,home,50540_home,https://www.mediasphera.ru/journal/problemy-reproduktsii?clear_cache=Y
50541,home,50541_home,https://www.socialmedicine.info/index.php/medicinasocial
50542,home,50542_home,http://spermova.pe/site2/
50543,home,50543_home,https://www.mulino.it/riviste/issn/0392-9701
50544,home,50544_home,http://chem.ubbcluj.ro/~studiachemia/
50545,home,50545_home,https://www.press.jhu.edu/journals/substance
50546,home,50546_home,https://www.springer.com/series/15140
50547,home,50547_home,https://www.revuetopique.com/
50548,home,50548_home,http://www.centruldestudiitransilvane.ro/Detaliu.aspx?t=prezentare
50549,home,50549_home,http://www.globalmediasante.fr/#tribunes
50550,home,50550_home,https://www.able.uwa.edu.au/centres/uwalr
50551,home,50551_home,https://uac.incd.ro/EN/index.htm
50552,home,50552_home,http://journals.tsu.ru/informatics/en/
50553,home,50553_home,https://revistas.udea.edu.co/index.php/vitae
50554,home,50554_home,https://www.tandfonline.com/toc/ywar20/current
50555,home,50555_home,https://lazaranda.wixsite.com/lazarandadeideas
50556,home,50556_home,https://www.degruyter.com/view/journals/zrgr/zrgr-overview.xml
50557,home,50557_home,https://www.ac-journal.org/
50558,home,50558_home,http://www.apicareonline.com/index.php/APIC
50559,home,50559_home,https://www.thieme.de/de/ains/profil-1854.htm
50560,home,50560_home,https://journals.urfu.ru/index.php/adsv
50561,home,50561_home,https://www.cambridge.org/core/journals/arabic-sciences-and-philosophy
50562,home,50562_home,https://www.revistaatalanta.com/index.php/ARLB
50563,home,50563_home,https://www.koulresearch.org/journal.htm
50564,home,50564_home,https://iupress.org/journals/blackcamera/
50565,home,50565_home,http://revistacalitateavietii.ro/
50566,home,50566_home,http://journal11.magtechjournal.com/Jwk_zgyxzz/CN/column/column79.shtml
50567,home,50567_home,https://cross-currents.berkeley.edu/e-journal/issue-31
50568,home,50568_home,https://journals.openedition.org/culturemusees/
50569,home,50569_home,https://www.dsdigital.de/
50570,home,50570_home,https://journals.viamedica.pl/disaster_and_emergency_medicine
50571,home,50571_home,https://dergipark.org.tr/en/pub/ejfe
50572,home,50572_home,https://pub.sinnergiak.org/index.php/esir/index
50573,home,50573_home,https://iupress.org/journals/historyandmemory/
50574,home,50574_home,https://www.journals.uchicago.edu/toc/hr/current
50575,home,50575_home,https://www.springer.com/journal/12445/
50576,home,50576_home,https://www.indianjotol.org/
50577,home,50577_home,http://www.isljournal.com/
50578,home,50578_home,https://apscience.org/comadem/index.php/comadem
50579,home,50579_home,https://cgscholar.com/bookstore/cgrn/200/203
50580,home,50580_home,https://www.igi-global.com/journal/international-journal-information-technologies-systems/1098
50581,home,50581_home,https://www.tandfonline.com/toc/usip20/current
50582,home,50582_home,https://www.sampeamerica.org/
50583,home,50583_home,https://www.tandfonline.com/toc/rirn20/current
50584,home,50584_home,https://www.jbpml.org.br/
50585,home,50585_home,http://jaha.org.ro/index.php/JAHA
50586,home,50586_home,https://fsct.modares.ac.ir/en
50587,home,50587_home,https://www.jhsmr.org/index.php/jhsmr/index
50588,home,50588_home,https://www.tandfonline.com/toc/cjsc20/current
50589,home,50589_home,https://lrr.modares.ac.ir/index.php?slc_lang=en&sid=14
50590,home,50590_home,https://journals.sagepub.com/home/lch
50591,home,50591_home,https://tlq.ilaw.cas.cz/index.php/tlq/index
50592,home,50592_home,https://www.em-consulte.com/revue/MMM/presentation/medecine-des-maladies-metaboliques
50593,home,50593_home,https://law.unimelb.edu.au/mulr
50594,home,50594_home,https://www.aup.nl/nl/journal/mens-en-maatschappij
50595,home,50595_home,https://www.imp.kiev.ua/nanosys/en/index.html
50596,home,50596_home,https://www.neurology-asia.org/
50597,home,50597_home,https://www.press.uillinois.edu/journals/plur.html
50598,home,50598_home,https://www.tandfonline.com/toc/fprs20/current
50599,home,50599_home,https://revistas.ufpr.br/abequa
50600,home,50600_home,https://www.elgaronline.com/view/journals/qmjip/qmjip-overview.xml
50601,home,50601_home,https://rgjt.cbpt.cnki.net/WKD/WebPublication/index.aspx?mid=rgjt
50602,home,50602_home,http://www.juntadeandalucia.es/turismoydeporte/opencms/areas/deporte/camd/revista-andaluza-de-medicina-del-deporte/
50603,home,50603_home,https://portalseer.ufba.br/index.php/enfermagem
50604,home,50604_home,https://revpubli.unileon.es/index.php/artesmarciales
50605,home,50605_home,http://ojs.uc.cl/index.php/REDAE
50606,home,50606_home,https://www.revistas.usach.cl/ojs/index.php/historiasocial/index
50607,home,50607_home,https://www.libraweb.net/riviste.php?chiave=38
50608,home,50608_home,https://www.ped-perinatology.ru/jour/index
50609,home,50609_home,https://sjcj.nuaa.edu.cn/ch/index.aspx
50610,home,50610_home,http://www.mhra.org.uk/journals/SEER
50611,home,50611_home,https://www.springer.com/journal/42532
50612,home,50612_home,http://www.bioone.org/page/swna/aims
50613,home,50613_home,http://studiasemiotyczne.pts.edu.pl/index.php/Studiasemiotyczne
50614,home,50614_home,http://www.arheologie.ro/Preistorie/en/index.html
50615,home,50615_home,https://so05.tci-thaijo.org/index.php/TER
50616,home,50616_home,https://www.idunn.no/tfs?languageId=2
50617,home,50617_home,http://www.geriatri.dergisi.org/
50618,home,50618_home,
50619,home,50619_home,http://zhgzbzz.yiigle.com/
50620,home,50620_home,https://www.codesria.org/spip.php?rubrique39&lang=en
50621,home,50621_home,https://brill.com/view/journals/aas/aas-overview.xml
50622,home,50622_home,https://www.thieme.de/de/aktuelle-urologie/profil-6929.htm
50623,home,50623_home,https://www.press.jhu.edu/journals/american-jewish-history
50624,home,50624_home,https://acoms.kisti.re.kr/journal/intro.do?page=logo&journalSeq=J000037
50625,home,50625_home,https://edizionicafoscari.unive.it/en/edizioni4/riviste/annali-di-ca-foscari-serie-orientale/
50626,home,50626_home,https://apjm.apacific.org/
50627,home,50627_home,http://www.compama.co.usb.ve/
50628,home,50628_home,https://poj.peeters-leuven.be/content.php?url=journal&journal_code=BASP
50629,home,50629_home,https://www.americanbar.org/groups/business_law/publications/the_business_lawyer/
50630,home,50630_home,https://revistacarthaginensia.com/index.php/CARTHAGINENSIA/index
50631,home,50631_home,http://journals.pan.pl/cpe
50632,home,50632_home,http://www.cntropmed.com/EN/home
50633,home,50633_home,https://cardiology-journal.com/EN/
50634,home,50634_home,https://www.eurekaselect.com/journal/174
50635,home,50635_home,http://www.publicacions.ub.edu/revistes/dialectologia/
50636,home,50636_home,https://www.ekonomiaisrodowisko.pl/journal
50637,home,50637_home,https://dergipark.org.tr/en/pub/ecjse
50638,home,50638_home,http://pmbjb.csu.edu.cn/CN/1673-0224/home.shtml
50639,home,50639_home,http://www.festivalarchitettura.it/festival/It/ChiSiamo.asp
50640,home,50640_home,https://brill.com/view/journals/grot/grot-overview.xml
50641,home,50641_home,https://helictite.caves.org.au/
50642,home,50642_home,http://www.historiascholastica.com/en
50643,home,50643_home,https://www.iki.bas.bg/en/economic-studies-journal-0
50644,home,50644_home,https://connect.springerpub.com/content/sgrijhc
50645,home,50645_home,https://journals.openedition.org/jso/
50646,home,50646_home,https://brill.com/view/journals/jaj/jaj-overview.xml
50647,home,50647_home,http://www.lockescience.com/
50648,home,50648_home,https://jbe.tums.ac.ir/index.php/jbe
50649,home,50649_home,https://www.thieme.com/books-main/surgery/product/4002-journal-of-child-science
50650,home,50650_home,https://jehsd.ssu.ac.ir/
50651,home,50651_home,https://www.mlam.in/
50652,home,50652_home,http://www.jiomics.com/index.php/jio
50653,home,50653_home,
50654,home,50654_home,http://zrzh.iemzzs.com/
50655,home,50655_home,https://journals.sagepub.com/home/nnt
50656,home,50656_home,https://brill.com/view/journals/jrd/jrd-overview.xml
50657,home,50657_home,https://jsciences.ut.ac.ir/
50658,home,50658_home,https://www.krankenhauspharmazie.de/#
50659,home,50659_home,https://academic.oup.com/leobaeck
50660,home,50660_home,https://medic.upm.edu.my/jurnal_kami/malaysian_journal_of_medicine_and_health_sciences_mjmhs-9255
50661,home,50661_home,https://www.electronicpublications.org/catalogue/46
50662,home,50662_home,https://www.cambridge.org/core/journals/mathematical-gazette
50663,home,50663_home,
50664,home,50664_home,http://www.medicoebambino.com/
50665,home,50665_home,https://www.dinosaur.pref.fukui.jp/en/memoir.html
50666,home,50666_home,https://www.qm.qld.gov.au/About+Us/Publications/Memoirs+of+the+Queensland+Museum
50667,home,50667_home,https://ojs.uv.es/index.php/Metode/index
50668,home,50668_home,https://www.psupress.org/Journals/jnls_MILT.html
50669,home,50669_home,https://revistas.usc.gal/index.php/moenia
50670,home,50670_home,https://nurture.org.pk/index.php/NURTURE/index
50671,home,50671_home,https://openneuroimagingjournal.com/
50672,home,50672_home,http://www.anppom.com.br/revista/index.php/opus
50673,home,50673_home,https://www.journals.elsevier.com/otolaryngology-case-reports/
50674,home,50674_home,
50675,home,50675_home,https://www.politicsandreligionjournal.com/index.php/prj
50676,home,50676_home,https://pressto.amu.edu.pl/index.php/pss
50677,home,50677_home,https://www.paspk.org/proceedings/
50678,home,50678_home,http://www.centrodi.com/prospettiva/
50679,home,50679_home,https://www.radicalphilosophy.com/
50680,home,50680_home,https://revistes.uab.cat/redes
50681,home,50681_home,https://www.journals.vu.lt/respectus-philologicus
50682,home,50682_home,https://www.cambridge.org/core/journals/review-of-middle-east-studies
50683,home,50683_home,
50684,home,50684_home,http://www.revginecobstetricia.sld.cu/index.php/gin
50685,home,50685_home,https://revistas2.uepg.br/index.php/rhr
50686,home,50686_home,http://www.reei.org/
50687,home,50687_home,https://www.e-publicacoes.uerj.br/index.php/enfermagemuerj
50688,home,50688_home,https://revistas.unne.edu.ar/index.php/vet/index
50689,home,50689_home,http://www.eurorgan.be/category/revue-de-philosophie-ancienne/
50690,home,50690_home,https://medpharm.co.za/journals/sapj/
50691,home,50691_home,https://www.depauw.edu/sfs/
50692,home,50692_home,https://sastat.org/information
50693,home,50693_home,https://digitalcommons.wayne.edu/storytelling/
50694,home,50694_home,https://astee-tsm.fr/
50695,home,50695_home,http://www.turkishimmunology.org/
50696,home,50696_home,https://www.usgs.gov/centers/oklahoma-water-science-center/science/open-file-reports
50697,home,50697_home,https://www.tandfonline.com/toc/gvan20/current
50698,home,50698_home,https://www.resad.com/Acotaciones.new/index.php/ACT
50699,home,50699_home,https://revije.ff.uni-lj.si/ala
50700,home,50700_home,http://ebooks.iospress.nl/bookseries/advances-in-parallel-computing
50701,home,50701_home,https://www.em-consulte.com/es/revue/AIDSOI/presentation/l-aide-soignante
50702,home,50702_home,https://ankaramedj.com/
50703,home,50703_home,https://onlinelibrary.wiley.com/journal/14678497
50704,home,50704_home,https://bankikredyt.nbp.pl/homen.aspx
50705,home,50705_home,
50706,home,50706_home,
50707,home,50707_home,https://ores.su/en/journals/chinese-pharmacological-bulletin/
50708,home,50708_home,https://www.neurology-jp.org/Journal/cgi-bin/journal.cgi?lg=en&pg=home
50709,home,50709_home,https://online.ucpress.edu/caa
50710,home,50710_home,https://ojs.uv.es/index.php/CEFD
50711,home,50711_home,https://content.sciendo.com/view/journals/cipms/cipms-overview.xml
50712,home,50712_home,https://www.press.jhu.edu/journals/dickens-quarterly
50713,home,50713_home,https://www.tandfonline.com/loi/ydtc20
50714,home,50714_home,http://www.eea-journal.ro/
50715,home,50715_home,https://www.liverpooluniversitypress.co.uk/journals/id/71/
50716,home,50716_home,https://www.spinesurgery.ru/jour#
50717,home,50717_home,http://op.niscair.res.in/index.php/IJCB
50718,home,50718_home,https://sites.kowsarpub.com/ircrj/
50719,home,50719_home,https://www.tandfonline.com/toc/rars20/current
50720,home,50720_home,https://www.inderscience.com/jhome.php?jcode=ijbaaf
50721,home,50721_home,https://www.inderscience.com/jhome.php?jcode=ijbcrm
50722,home,50722_home,https://www.inderscience.com/jhome.php?jcode=ijmso
50723,home,50723_home,http://nsft.sbmu.ac.ir/
50724,home,50724_home,https://journals.lww.com/jcro/pages/default.aspx
50725,home,50725_home,https://www.adonis-abbey.com/show_journal1.php?list_journals=26
50726,home,50726_home,https://www.tandfonline.com/toc/rjae20/current
50727,home,50727_home,http://jbums.org/index.php?slc_lang=en&sid=1
50728,home,50728_home,http://www.bjfzxyxb.cn/
50729,home,50729_home,https://jcupt.bupt.edu.cn/EN/column/column104.shtml
50730,home,50730_home,https://www.tandfonline.com/toc/yjca20/current
50731,home,50731_home,https://jcst.rsu.ac.th/
50732,home,50732_home,https://www.banglajol.info/index.php/JOM
50733,home,50733_home,http://www.ctad.hacettepe.edu.tr/eng/
50734,home,50734_home,https://jer.pennpress.org/home/
50735,home,50735_home,https://www.tandfonline.com/loi/rjth20
50736,home,50736_home,http://kjvr.org/index.do
50737,home,50737_home,https://www.tandfonline.com/toc/ralt20/current
50738,home,50738_home,https://revistas.ucm.es/index.php/ASEM
50739,home,50739_home,https://www.mnj.my/
50740,home,50740_home,https://www.tandfonline.com/loi/gnnw20
50741,home,50741_home,https://www.sciencedirect.com/journal/nutrition
50742,home,50742_home,http://www.techscience.com/journal/oncologie
50743,home,50743_home,http://orillas.cab.unipd.it/orillas/it/
50744,home,50744_home,https://psycholing-journal.com/index.php/journal
50745,home,50745_home,https://www.reccardioclinics.org/
50746,home,50746_home,https://worldresearchersassociations.com/biotech.aspx
50747,home,50747_home,https://www.emeraldgrouppublishing.com/archived/products/books/series.htm%3Fid%3D1049-2585
50748,home,50748_home,https://openjournals.uwaterloo.ca/index.php/rofea
50749,home,50749_home,http://ojs.direitocivilcontemporaneo.com/index.php/rdcc
50750,home,50750_home,https://www.revistacirugiaoralymaxilofacial.es/
50751,home,50751_home,https://www.tandfonline.com/toc/rsaf20/current
50752,home,50752_home,https://www.scms.edu.in/journal/
50753,home,50753_home,https://www.ascp.com/page/journal
50754,home,50754_home,https://www.tandfonline.com/toc/rshj20/current
50755,home,50755_home,https://www.tandfonline.com/loi/rjhr20
50756,home,50756_home,https://www.springer.com/series/6917
50757,home,50757_home,https://sljss.sljol.info/
50758,home,50758_home,http://www.psupress.org/Journals/jnls_Steinbeck.html
50759,home,50759_home,http://studia.ubbcluj.ro/serii/th_ref/index_en.html
50760,home,50760_home,http://www.surgicalcosmetic.org.br/
50761,home,50761_home,https://journals.lub.lu.se/STK
50762,home,50762_home,https://hrcak.srce.hr/en/synthesis-philosophica
50763,home,50763_home,https://journal.turkderm.org.tr/
50764,home,50764_home,http://www.uhod.org/
50765,home,50765_home,
50766,home,50766_home,https://vestnikramn.spr-journal.ru/jour
50767,home,50767_home,https://wiadlek.pl/
50768,home,50768_home,https://www.klostermann.de/Zeitschriften/Zeitschrift-fuer-Bibliothekswesen-und-Bibliographie-Forschung
50769,home,50769_home,https://academia.lis.upatras.gr/
50770,home,50770_home,http://www.casa-kvsa.org.za/legacy/acta_classica.htm
50771,home,50771_home,https://periodicos.ufersa.edu.br/index.php/acta/index
50772,home,50772_home,https://www.pisauniversitypress.it/landing_page-le-riviste-agrochimica-1497.html
50773,home,50773_home,https://aguassubterraneas.abas.org/asubterraneas
50774,home,50774_home,https://www.thieme.de/de/aktuelle-ernaehrungsmedizin/profil-1796.htm
50775,home,50775_home,https://poj.peeters-leuven.be/content.php?url=journal&journal_code=ANES
50776,home,50776_home,http://agribiop.com/about-us/annals-of-agri-bio-research/
50777,home,50777_home,http://avant.edu.pl/en/about-us
50778,home,50778_home,https://revistas.pucsp.br/bakhtiniana
50779,home,50779_home,https://buel.bmel.de/index.php/buel
50780,home,50780_home,https://wnus.edu.pl/cejssm/pl/
50781,home,50781_home,https://academic.oup.com/chinesejil
50782,home,50782_home,http://www.ecjn.org.cn/aboutJournalEN/index.htm?lang=En
50783,home,50783_home,https://ceog.imrpress.com/EN/0390-6663/home.shtml
50784,home,50784_home,https://journals.lww.com/clinpulm/pages/default.aspx
50785,home,50785_home,https://www.aai.uni-hamburg.de/en/comst/publications/bulletin.html
50786,home,50786_home,https://www.tandfonline.com/toc/rcbh20/current
50787,home,50787_home,https://revistas.uptc.edu.co/revistas/index.php/historia_memoria
50788,home,50788_home,https://www.mhp-medien.de/zeitschriften/hygiene-medizin/ausgaben/2020/hm-2020-06/
50789,home,50789_home,
50790,home,50790_home,https://www.innovmedkub.ru/jour/index;?locale=en_US
50791,home,50791_home,https://organization-studies.com/journals/collection
50792,home,50792_home,https://www.ivsajournals.com/
