id,source_id,date_added
21874,sjr_19900193838,11-29-2023
21875,sjr_21100901469,11-29-2023
21876,sjr_21100467353,11-29-2023
21877,sjr_21101042200,11-29-2023
21878,sjr_4700152253,11-29-2023
21879,sjr_21100888252,11-29-2023
21880,sjr_21100821149,11-29-2023
21881,sjr_13100154703,11-29-2023
21882,sjr_19700175734,11-29-2023
21883,sjr_12100155918,11-29-2023
21884,sjr_21101067148,11-29-2023
21885,sjr_21100197363,11-29-2023
21886,sjr_21100843526,11-29-2023
21887,sjr_21100814517,11-29-2023
21888,sjr_21101056927,11-29-2023
21889,sjr_17214,11-29-2023
21890,sjr_53793,11-29-2023
21891,sjr_5800207789,11-29-2023
21892,sjr_54207,11-29-2023
21893,sjr_4700152777,11-29-2023
21894,sjr_21100888595,11-29-2023
21895,sjr_21100197524,11-29-2023
21896,sjr_14520,11-29-2023
21897,sjr_5600153334,11-29-2023
21898,sjr_21100826363,11-29-2023
21899,sjr_21101022485,11-29-2023
21900,sjr_21100793198,11-29-2023
21901,sjr_19565,11-29-2023
21902,sjr_7100153147,11-29-2023
21903,sjr_21100825849,11-29-2023
21904,sjr_5700163861,11-29-2023
21905,sjr_16400154747,11-29-2023
21906,sjr_25100,11-29-2023
21907,sjr_21100936586,11-29-2023
21908,sjr_21100317201,11-29-2023
21909,sjr_21100805739,11-29-2023
21910,sjr_21100298210,11-29-2023
21911,sjr_21100266711,11-29-2023
21912,sjr_6700153280,11-29-2023
21913,sjr_21101072530,11-29-2023
21914,sjr_21100205710,11-29-2023
21915,sjr_21100933328,11-29-2023
21916,sjr_21100245722,11-29-2023
21917,sjr_21101053586,11-29-2023
21918,sjr_21100833040,11-29-2023
21919,sjr_5700156119,11-29-2023
21920,sjr_28865,11-29-2023
21921,sjr_5800157999,11-29-2023
21922,sjr_21100858412,11-29-2023
21923,sjr_51335,11-29-2023
21924,sjr_21101076095,11-29-2023
21925,sjr_21100396293,11-29-2023
21926,sjr_21100219304,11-29-2023
21927,sjr_31912,11-29-2023
21928,sjr_16100154780,11-29-2023
21929,sjr_35924,11-29-2023
21930,sjr_19300157026,11-29-2023
21931,sjr_21100902624,11-29-2023
21932,sjr_21100970234,11-29-2023
21933,sjr_15908,11-29-2023
21934,sjr_19700169886,11-29-2023
21935,sjr_21101012343,11-29-2023
21936,sjr_21101072338,11-29-2023
21937,sjr_16800154741,11-29-2023
21938,sjr_6000152941,11-29-2023
21939,sjr_21101039609,11-29-2023
21940,sjr_21101067140,11-29-2023
21941,sjr_21100942910,11-29-2023
21942,sjr_21101032724,11-29-2023
21943,sjr_20017,11-29-2023
21944,sjr_21101047441,11-29-2023
21945,sjr_21100923614,11-29-2023
21946,sjr_19900192127,11-29-2023
21947,sjr_16800154701,11-29-2023
21948,sjr_21100927902,11-29-2023
21949,sjr_20545,11-29-2023
21950,sjr_17134,11-29-2023
21951,sjr_21101070991,11-29-2023
21952,sjr_21100842866,11-29-2023
21953,sjr_4700152865,11-29-2023
21954,sjr_21100792739,11-29-2023
21955,sjr_16843,11-29-2023
21956,sjr_21101021469,11-29-2023
21957,sjr_21100888590,11-29-2023
21958,sjr_21101029732,11-29-2023
21959,sjr_19200156966,11-29-2023
21960,sjr_21101065898,11-29-2023
21961,sjr_5700165305,11-29-2023
21962,sjr_17600155045,11-29-2023
21963,sjr_14098,11-29-2023
21964,sjr_19500157813,11-29-2023
21965,sjr_18700156707,11-29-2023
21966,sjr_21101062488,11-29-2023
21967,sjr_19700190357,11-29-2023
21968,sjr_7100153106,11-29-2023
21969,sjr_145628,11-29-2023
21970,sjr_26209,11-29-2023
21971,sjr_5800222465,11-29-2023
21972,sjr_19400158438,11-29-2023
21973,sjr_25215,11-29-2023
21974,sjr_5900152801,11-29-2023
21975,sjr_22703,11-29-2023
21976,sjr_6000152889,11-29-2023
21977,sjr_145411,11-29-2023
21978,sjr_20564,11-29-2023
21979,sjr_21101000292,11-29-2023
21980,sjr_21101019713,11-29-2023
21981,sjr_21101051697,11-29-2023
21982,sjr_21100199530,11-29-2023
21983,sjr_21101016799,11-29-2023
21984,sjr_21101042008,11-29-2023
21985,sjr_21100941292,11-29-2023
21986,sjr_15601,11-29-2023
21987,sjr_21867,11-29-2023
21988,sjr_21100206286,11-29-2023
21989,sjr_21100869520,11-29-2023
21990,sjr_15276,11-29-2023
21991,sjr_19177,11-29-2023
21992,sjr_5700167184,11-29-2023
21993,sjr_21101045208,11-29-2023
21994,sjr_21100395921,11-29-2023
21995,sjr_21101038526,11-29-2023
21996,sjr_21100899504,11-29-2023
21997,sjr_19700180520,11-29-2023
21998,sjr_21101054418,11-29-2023
21999,sjr_21100200629,11-29-2023
22000,sjr_66835,11-29-2023
22001,sjr_21101049148,11-29-2023
22002,sjr_21101089371,11-29-2023
22003,sjr_21101075725,11-29-2023
22004,sjr_21100242238,11-29-2023
22005,sjr_6500153108,11-29-2023
22006,sjr_19900193879,11-29-2023
22007,sjr_18043,11-29-2023
22008,sjr_21100792089,11-29-2023
22009,sjr_21100304264,11-29-2023
22010,sjr_27456,11-29-2023
22011,sjr_21100862891,11-29-2023
22012,sjr_21100227421,11-29-2023
22013,sjr_21100855893,11-29-2023
22014,sjr_21101021053,11-29-2023
22015,sjr_21100812388,11-29-2023
22016,sjr_19700173306,11-29-2023
22017,sjr_21101028164,11-29-2023
22018,sjr_21100810444,11-29-2023
22019,sjr_21100794824,11-29-2023
22020,sjr_26559,11-29-2023
22021,sjr_19700174812,11-29-2023
22022,sjr_4100151533,11-29-2023
22023,sjr_21101051220,11-29-2023
22024,sjr_21101059713,11-29-2023
22025,sjr_19812,11-29-2023
22026,sjr_11600153683,11-29-2023
22027,sjr_16100154716,11-29-2023
22028,sjr_21100243004,11-29-2023
22029,sjr_21101021459,11-29-2023
22030,sjr_21101044919,11-29-2023
22031,sjr_21101047123,11-29-2023
22032,sjr_21100903820,11-29-2023
22033,sjr_5700169551,11-29-2023
22034,sjr_15183,11-29-2023
22035,sjr_12616,11-29-2023
22036,sjr_21100927990,11-29-2023
22037,sjr_21100293800,11-29-2023
22038,sjr_21100891039,11-29-2023
22039,sjr_21100198726,11-29-2023
22040,sjr_2400147403,11-29-2023
22041,sjr_13220,11-29-2023
22042,sjr_21100824889,11-29-2023
22043,sjr_21101081524,11-29-2023
22044,sjr_4900152302,11-29-2023
22045,sjr_21101029746,11-29-2023
22046,sjr_21101046204,11-29-2023
22047,sjr_21100875938,11-29-2023
22048,sjr_25520,11-29-2023
22049,sjr_19919,11-29-2023
22050,sjr_19700186845,11-29-2023
22051,sjr_5700167148,11-29-2023
22052,sjr_8000153105,11-29-2023
22053,sjr_19300157106,11-29-2023
22054,sjr_21100948916,11-29-2023
22055,sjr_19900193668,11-29-2023
22056,sjr_7500153107,11-29-2023
22057,sjr_21100197179,11-29-2023
22058,sjr_21100828754,11-29-2023
22059,sjr_21101052717,11-29-2023
22060,sjr_21101064339,11-29-2023
22061,sjr_21101073316,11-29-2023
22062,sjr_21100834985,11-29-2023
22063,sjr_21000195014,11-29-2023
22064,sjr_18949,11-29-2023
22065,sjr_12100155516,11-29-2023
22066,sjr_19900191752,11-29-2023
22067,sjr_21101039406,11-29-2023
22068,sjr_23238,11-29-2023
22069,sjr_21100805728,11-29-2023
22070,sjr_21101056923,11-29-2023
22071,sjr_90640,11-29-2023
22072,sjr_21100929577,11-29-2023
22073,sjr_21100916460,11-29-2023
22074,sjr_21101021137,11-29-2023
22075,sjr_21100245925,11-29-2023
22076,sjr_21100829707,11-29-2023
22077,sjr_21100899305,11-29-2023
22078,sjr_21101039066,11-29-2023
22079,sjr_12100156147,11-29-2023
22080,sjr_21100374322,11-29-2023
22081,sjr_21101039474,11-29-2023
22082,sjr_21101021578,11-29-2023
22083,sjr_21100834311,11-29-2023
22084,sjr_16000154780,11-29-2023
22085,sjr_21100870382,11-29-2023
22086,sjr_21464,11-29-2023
22087,sjr_21100805774,11-29-2023
22088,sjr_4000152134,11-29-2023
22089,sjr_21100201513,11-29-2023
22090,sjr_19900193220,11-29-2023
22091,sjr_20500195080,11-29-2023
22092,sjr_19700190322,11-29-2023
22093,sjr_21100868294,11-29-2023
22094,sjr_21100825843,11-29-2023
22095,sjr_21101102024,11-29-2023
22096,sjr_5700162095,11-29-2023
22097,sjr_21100803568,11-29-2023
22098,sjr_21100840444,11-29-2023
22099,sjr_4700152601,11-29-2023
22100,sjr_21101094480,11-29-2023
22101,sjr_21100416319,11-29-2023
22102,sjr_19700182115,11-29-2023
22103,sjr_19700188800,11-29-2023
22104,sjr_21100326093,11-29-2023
22105,sjr_21100898836,11-29-2023
22106,sjr_5800207836,11-29-2023
22107,sjr_21100909465,11-29-2023
22108,sjr_21100937581,11-29-2023
22109,sjr_34418,11-29-2023
22110,sjr_29685,11-29-2023
22111,sjr_29715,11-29-2023
22112,sjr_21100826242,11-29-2023
22113,sjr_21100805737,11-29-2023
22114,sjr_21100253384,11-29-2023
22115,sjr_21101056542,11-29-2023
22116,sjr_21100274247,11-29-2023
22117,sjr_12764,11-29-2023
22118,sjr_21101073952,11-29-2023
22119,sjr_19700172808,11-29-2023
22120,sjr_21100942926,11-29-2023
22121,sjr_21101027487,11-29-2023
22122,sjr_21100396634,11-29-2023
22123,sjr_21100205739,11-29-2023
22124,sjr_5800207887,11-29-2023
22125,sjr_21100403915,11-29-2023
22126,sjr_6000169412,11-29-2023
22127,sjr_4000148212,11-29-2023
22128,sjr_21100468968,11-29-2023
22129,sjr_21100889404,11-29-2023
22130,sjr_19700186822,11-29-2023
22131,sjr_21100207207,11-29-2023
22132,sjr_21101053585,11-29-2023
22133,sjr_21100211302,11-29-2023
22134,sjr_21100206613,11-29-2023
22135,sjr_5700155559,11-29-2023
22136,sjr_21101034436,11-29-2023
22137,sjr_5700167217,11-29-2023
22138,sjr_10400153309,11-29-2023
22139,sjr_20000195063,11-29-2023
22140,sjr_28003,11-29-2023
22141,sjr_15900154740,11-29-2023
22142,sjr_21100239237,11-29-2023
22143,sjr_12400154718,11-29-2023
22144,sjr_6000161368,11-29-2023
22145,sjr_21101054326,11-29-2023
22146,sjr_21101053110,11-29-2023
22147,sjr_11700154609,11-29-2023
22148,sjr_65755,11-29-2023
22149,sjr_4400151610,11-29-2023
22150,sjr_21100945157,11-29-2023
22151,sjr_25775,11-29-2023
22152,sjr_21100828135,11-29-2023
22153,sjr_21100782413,11-29-2023
22154,sjr_21100861870,11-29-2023
22155,sjr_21100899527,11-29-2023
22156,sjr_21100403825,11-29-2023
22157,sjr_21100218321,11-29-2023
22158,sjr_12971,11-29-2023
22159,sjr_21100448550,11-29-2023
22160,sjr_130108,11-29-2023
22161,sjr_21100944564,11-29-2023
22162,sjr_21100935007,11-29-2023
22163,sjr_5800208254,11-29-2023
22164,sjr_21101048987,11-29-2023
22165,sjr_21101041937,11-29-2023
22166,sjr_21101039613,11-29-2023
22167,sjr_21100868935,11-29-2023
22168,sjr_13209,11-29-2023
22169,sjr_21100858350,11-29-2023
22170,sjr_110104,11-29-2023
22171,sjr_6500153105,11-29-2023
22172,sjr_21100248905,11-29-2023
22173,sjr_21101046202,11-29-2023
22174,sjr_21101065892,11-29-2023
22175,sjr_17519,11-29-2023
22176,sjr_21100208021,11-29-2023
22177,sjr_21101082066,11-29-2023
22178,sjr_21100932444,11-29-2023
22179,sjr_21100199341,11-29-2023
22180,sjr_21100824666,11-29-2023
22181,sjr_20439,11-29-2023
22182,sjr_21100827462,11-29-2023
22183,sjr_19700186879,11-29-2023
22184,sjr_22541,11-29-2023
22185,sjr_21101092535,11-29-2023
22186,sjr_21100914236,11-29-2023
22187,sjr_12700154704,11-29-2023
22188,sjr_21101038744,11-29-2023
22189,sjr_21100258635,11-29-2023
22190,sjr_21101045007,11-29-2023
22191,sjr_21100778010,11-29-2023
22192,sjr_21100920051,11-29-2023
22193,sjr_25863,11-29-2023
22194,sjr_21100239236,11-29-2023
22195,sjr_19700201418,11-29-2023
22196,sjr_16433,11-29-2023
22197,sjr_13964,11-29-2023
22198,sjr_17801,11-29-2023
22199,sjr_21100262314,11-29-2023
22200,sjr_21072,11-29-2023
22201,sjr_17439,11-29-2023
22202,sjr_21101038738,11-29-2023
22203,sjr_21100202922,11-29-2023
22204,sjr_21100199524,11-29-2023
22205,sjr_12100157171,11-29-2023
22206,sjr_19900191418,11-29-2023
22207,sjr_21101000291,11-29-2023
22208,sjr_21100915633,11-29-2023
22209,sjr_5800207577,11-29-2023
22210,sjr_14732,11-29-2023
22211,sjr_5800198046,11-29-2023
22212,sjr_21100206210,11-29-2023
22213,sjr_16030,11-29-2023
22214,sjr_21100836285,11-29-2023
22215,sjr_28647,11-29-2023
22216,sjr_19400157239,11-29-2023
22217,sjr_22881,11-29-2023
22218,sjr_21101081704,11-29-2023
22219,sjr_8300153136,11-29-2023
22220,sjr_19900191623,11-29-2023
22221,sjr_21100463090,11-29-2023
22222,sjr_21100819201,11-29-2023
22223,sjr_11700154384,11-29-2023
22224,sjr_19920,11-29-2023
22225,sjr_21100782200,11-29-2023
22226,sjr_5400152655,11-29-2023
22227,sjr_5600153164,11-29-2023
22228,sjr_20286,11-29-2023
22229,sjr_12831,11-29-2023
22230,sjr_21100929891,11-29-2023
22231,sjr_5700153667,11-29-2023
22232,sjr_21100826265,11-29-2023
22233,sjr_19700182026,11-29-2023
22234,sjr_21979,11-29-2023
22235,sjr_16023,11-29-2023
22236,sjr_38677,11-29-2023
22237,sjr_21100885611,11-29-2023
22238,sjr_5800205583,11-29-2023
22239,sjr_19700170050,11-29-2023
22240,sjr_12100155628,11-29-2023
22241,sjr_5700160560,11-29-2023
22242,sjr_21100868860,11-29-2023
22243,sjr_9500154001,11-29-2023
22244,sjr_19600156840,11-29-2023
22245,sjr_21100201958,11-29-2023
22246,sjr_21100840076,11-29-2023
22247,sjr_22917,11-29-2023
22248,sjr_14141,11-29-2023
22249,sjr_19900192529,11-29-2023
22250,sjr_21075,11-29-2023
22251,sjr_19900191971,11-29-2023
22252,sjr_19700174716,11-29-2023
22253,sjr_15535,11-29-2023
22254,sjr_14076,11-29-2023
22255,sjr_5800167966,11-29-2023
22256,sjr_16445,11-29-2023
22257,sjr_21101075350,11-29-2023
22258,sjr_21100979261,11-29-2023
22259,sjr_21100264880,11-29-2023
22260,sjr_21101066399,11-29-2023
22261,sjr_26077,11-29-2023
22262,sjr_21101062491,11-29-2023
22263,sjr_4900153503,11-29-2023
22264,sjr_13990,11-29-2023
22265,sjr_8300153102,11-29-2023
22266,sjr_21100202911,11-29-2023
22267,sjr_21101023183,11-29-2023
22268,sjr_21101049092,11-29-2023
22269,sjr_8100153108,11-29-2023
22270,sjr_4900153106,11-29-2023
22271,sjr_21100823466,11-29-2023
22272,sjr_21100197714,11-29-2023
22273,sjr_19333,11-29-2023
22274,sjr_20100195049,11-29-2023
22275,sjr_17444,11-29-2023
22276,sjr_21100821485,11-29-2023
22277,sjr_18185,11-29-2023
22278,sjr_21100871613,11-29-2023
22279,sjr_21100943530,11-29-2023
22280,sjr_21454,11-29-2023
22281,sjr_21100898976,11-29-2023
22282,sjr_19578,11-29-2023
22283,sjr_110004,11-29-2023
22284,sjr_23612,11-29-2023
22285,sjr_29423,11-29-2023
22286,sjr_21435,11-29-2023
22287,sjr_21100264891,11-29-2023
22288,sjr_19343,11-29-2023
22289,sjr_21100400851,11-29-2023
22290,sjr_21100932721,11-29-2023
22291,sjr_21101028116,11-29-2023
22292,sjr_21100198903,11-29-2023
22293,sjr_17305,11-29-2023
22294,sjr_21100944721,11-29-2023
22295,sjr_21100449002,11-29-2023
22296,sjr_5800207504,11-29-2023
22297,sjr_17700154925,11-29-2023
22298,sjr_21100983357,11-29-2023
22299,sjr_21101039795,11-29-2023
22300,sjr_15416,11-29-2023
22301,sjr_21101043235,11-29-2023
22302,sjr_21100868562,11-29-2023
22303,sjr_5700164244,11-29-2023
22304,sjr_25942,11-29-2023
22305,sjr_21101045759,11-29-2023
22306,sjr_20625,11-29-2023
22307,sjr_19700174992,11-29-2023
22308,sjr_16200154737,11-29-2023
22309,sjr_12100157233,11-29-2023
22310,sjr_53786,11-29-2023
22311,sjr_26331,11-29-2023
22312,sjr_5600156595,11-29-2023
22313,sjr_22371,11-29-2023
22314,sjr_21100463861,11-29-2023
22315,sjr_110577,11-29-2023
22316,sjr_21101043445,11-29-2023
22317,sjr_21101045271,11-29-2023
22318,sjr_6800153107,11-29-2023
22319,sjr_21100901130,11-29-2023
22320,sjr_21100200818,11-29-2023
22321,sjr_19400157268,11-29-2023
22322,sjr_21100896683,11-29-2023
22323,sjr_18700156730,11-29-2023
22324,sjr_19700186954,11-29-2023
22325,sjr_21101066734,11-29-2023
22326,sjr_5800207872,11-29-2023
22327,sjr_21100994462,11-29-2023
22328,sjr_21100231621,11-29-2023
22329,sjr_19700186819,11-29-2023
22330,sjr_21101097252,11-29-2023
22331,sjr_14165,11-29-2023
22332,sjr_21101029604,11-29-2023
22333,sjr_23724,11-29-2023
22334,sjr_7200153172,11-29-2023
22335,sjr_21100820204,11-29-2023
22336,sjr_21100456179,11-29-2023
22337,sjr_21100942865,11-29-2023
22338,sjr_16300154788,11-29-2023
22339,sjr_81297,11-29-2023
22340,sjr_21100927153,11-29-2023
22341,sjr_13195,11-29-2023
22342,sjr_21091,11-29-2023
22343,sjr_55140,11-29-2023
22344,sjr_21100791249,11-29-2023
22345,sjr_21100979262,11-29-2023
22346,sjr_19700201450,11-29-2023
22347,sjr_21100858119,11-29-2023
22348,sjr_20400195023,11-29-2023
22349,sjr_14068,11-29-2023
22350,sjr_21100855843,11-29-2023
22351,sjr_19700172222,11-29-2023
22352,sjr_16982,11-29-2023
22353,sjr_5000158306,11-29-2023
22354,sjr_16035,11-29-2023
22355,sjr_20156,11-29-2023
22356,sjr_21101050907,11-29-2023
22357,sjr_21101065652,11-29-2023
22358,sjr_21100874216,11-29-2023
22359,sjr_21100197926,11-29-2023
22360,sjr_21100921057,11-29-2023
22361,sjr_110141,11-29-2023
22362,sjr_21100201998,11-29-2023
22363,sjr_16060,11-29-2023
22364,sjr_24959,11-29-2023
22365,sjr_5600152872,11-29-2023
22366,sjr_16200154764,11-29-2023
22367,sjr_21101046180,11-29-2023
22368,sjr_21100227015,11-29-2023
22369,sjr_21100912973,11-29-2023
22370,sjr_7000153202,11-29-2023
22371,sjr_21100887524,11-29-2023
22372,sjr_6500153100,11-29-2023
22373,sjr_5200152834,11-29-2023
22374,sjr_26528,11-29-2023
22375,sjr_21101100274,11-29-2023
22376,sjr_12033,11-29-2023
22377,sjr_16000154704,11-29-2023
22378,sjr_25920,11-29-2023
22379,sjr_18200156701,11-29-2023
22380,sjr_19336,11-29-2023
22381,sjr_21100235603,11-29-2023
22382,sjr_4100151511,11-29-2023
22383,sjr_12376,11-29-2023
22384,sjr_21101039166,11-29-2023
22385,sjr_5000153802,11-29-2023
22386,sjr_6500153231,11-29-2023
22387,sjr_21100265080,11-29-2023
22388,sjr_24770,11-29-2023
22389,sjr_20300195074,11-29-2023
22390,sjr_21101063835,11-29-2023
22391,sjr_19700175782,11-29-2023
22392,sjr_21100855507,11-29-2023
22393,sjr_21101058917,11-29-2023
22394,sjr_21100287325,11-29-2023
22395,sjr_64631,11-29-2023
22396,sjr_21100877661,11-29-2023
22397,sjr_21100868871,11-29-2023
22398,sjr_17700156215,11-29-2023
22399,sjr_145698,11-29-2023
22400,sjr_20702,11-29-2023
22401,sjr_13294,11-29-2023
22402,sjr_21100201733,11-29-2023
22403,sjr_19700169972,11-29-2023
22404,sjr_21100239255,11-29-2023
22405,sjr_21100850516,11-29-2023
22406,sjr_5800207799,11-29-2023
22407,sjr_19900193544,11-29-2023
22408,sjr_29991,11-29-2023
22409,sjr_19900193866,11-29-2023
22410,sjr_21100838569,11-29-2023
22411,sjr_15278,11-29-2023
22412,sjr_14025,11-29-2023
22413,sjr_21101045333,11-29-2023
22414,sjr_21100247019,11-29-2023
22415,sjr_19900191879,11-29-2023
22416,sjr_19900191907,11-29-2023
22417,sjr_20500195212,11-29-2023
22418,sjr_21101023717,11-29-2023
22419,sjr_21100920213,11-29-2023
22420,sjr_21101060655,11-29-2023
22421,sjr_5700160350,11-29-2023
22422,sjr_21100846160,11-29-2023
22423,sjr_5600155520,11-29-2023
22424,sjr_21100945768,11-29-2023
22425,sjr_21100789025,11-29-2023
22426,sjr_5700158578,11-29-2023
22427,sjr_19900191625,11-29-2023
22428,sjr_21101078836,11-29-2023
22429,sjr_15976,11-29-2023
22430,sjr_21100945769,11-29-2023
22431,sjr_19800188074,11-29-2023
22432,sjr_12356,11-29-2023
22433,sjr_19600166309,11-29-2023
22434,sjr_21101016919,11-29-2023
22435,sjr_27025,11-29-2023
22436,sjr_130170,11-29-2023
22437,sjr_21100873941,11-29-2023
22438,sjr_21101041824,11-29-2023
22439,sjr_21100822743,11-29-2023
22440,sjr_21100858339,11-29-2023
22441,sjr_21100395705,11-29-2023
22442,sjr_21101052353,11-29-2023
22443,sjr_146188,11-29-2023
22444,sjr_21101047446,11-29-2023
22445,sjr_21100285049,11-29-2023
22446,sjr_21101079133,11-29-2023
22447,sjr_16300154713,11-29-2023
22448,sjr_144879,11-29-2023
22449,sjr_40487,11-29-2023
22450,sjr_21100783507,11-29-2023
22451,sjr_20884,11-29-2023
22452,sjr_5800221971,11-29-2023
22453,sjr_14960,11-29-2023
22454,sjr_21100388306,11-29-2023
22455,sjr_19700168310,11-29-2023
22456,sjr_21100896996,11-29-2023
22457,sjr_8600153122,11-29-2023
22458,sjr_13611,11-29-2023
22459,sjr_21100900373,11-29-2023
22460,sjr_13039,11-29-2023
22461,sjr_21101052723,11-29-2023
22462,sjr_145731,11-29-2023
22463,sjr_5700164353,11-29-2023
22464,sjr_23471,11-29-2023
22465,sjr_21100790708,11-29-2023
22466,sjr_21100463164,11-29-2023
22467,sjr_21101100210,11-29-2023
22468,sjr_21100922756,11-29-2023
22469,sjr_21100862242,11-29-2023
22470,sjr_18166,11-29-2023
22471,sjr_21100834912,11-29-2023
22472,sjr_16900154704,11-29-2023
22473,sjr_21101056817,11-29-2023
22474,sjr_35961,11-29-2023
22475,sjr_16050,11-29-2023
22476,sjr_21100905960,11-29-2023
22477,sjr_75950,11-29-2023
22478,sjr_21100204506,11-29-2023
22479,sjr_21100258629,11-29-2023
22480,sjr_21100258751,11-29-2023
22481,sjr_21100296638,11-29-2023
22482,sjr_19700188310,11-29-2023
22483,sjr_16200154758,11-29-2023
22484,sjr_21100976125,11-29-2023
22485,sjr_20196,11-29-2023
22486,sjr_21100901776,11-29-2023
22487,sjr_5700188557,11-29-2023
22488,sjr_24878,11-29-2023
22489,sjr_17100154721,11-29-2023
22490,sjr_24883,11-29-2023
22491,sjr_26708,11-29-2023
22492,sjr_5800170538,11-29-2023
22493,sjr_21100396628,11-29-2023
22494,sjr_21101077284,11-29-2023
22495,sjr_23171,11-29-2023
22496,sjr_19700187811,11-29-2023
22497,sjr_21100893272,11-29-2023
22498,sjr_23018,11-29-2023
22499,sjr_5800222692,11-29-2023
22500,sjr_24509,11-29-2023
22501,sjr_19900193611,11-29-2023
22502,sjr_5800224473,11-29-2023
22503,sjr_15155,11-29-2023
22504,sjr_21100824449,11-29-2023
22505,sjr_5700161162,11-29-2023
22506,sjr_21100403186,11-29-2023
22507,sjr_21101037303,11-29-2023
22508,sjr_4700152791,11-29-2023
22509,sjr_16000154744,11-29-2023
22510,sjr_4700152863,11-29-2023
22511,sjr_21101061920,11-29-2023
22512,sjr_78240,11-29-2023
22513,sjr_19700174710,11-29-2023
22514,sjr_17140,11-29-2023
22515,sjr_21100904888,11-29-2023
22516,sjr_18912,11-29-2023
22517,sjr_21100925826,11-29-2023
22518,sjr_21100206248,11-29-2023
22519,sjr_21100975684,11-29-2023
22520,sjr_21101039867,11-29-2023
22521,sjr_21100212133,11-29-2023
22522,sjr_27853,11-29-2023
22523,sjr_5600152962,11-29-2023
22524,sjr_12636,11-29-2023
22525,sjr_14000155926,11-29-2023
22526,sjr_14370,11-29-2023
22527,sjr_22332,11-29-2023
22528,sjr_22771,11-29-2023
22529,sjr_21100901214,11-29-2023
22530,sjr_25412,11-29-2023
22531,sjr_17500154725,11-29-2023
22532,sjr_19600157791,11-29-2023
22533,sjr_21101062490,11-29-2023
22534,sjr_21100225843,11-29-2023
22535,sjr_21101067073,11-29-2023
22536,sjr_21100858711,11-29-2023
22537,sjr_7400153104,11-29-2023
22538,sjr_21101055871,11-29-2023
22539,sjr_21101051704,11-29-2023
22540,sjr_21100378923,11-29-2023
22541,sjr_21101066988,11-29-2023
22542,sjr_16320,11-29-2023
22543,sjr_21101027516,11-29-2023
22544,sjr_21100981170,11-29-2023
22545,sjr_21100932723,11-29-2023
22546,sjr_21101049093,11-29-2023
22547,sjr_21100228047,11-29-2023
22548,sjr_21100903446,11-29-2023
22549,sjr_21101023213,11-29-2023
22550,sjr_16702,11-29-2023
22551,sjr_82801,11-29-2023
22552,sjr_21100244810,11-29-2023
22553,sjr_21101060652,11-29-2023
22554,sjr_21100239260,11-29-2023
22555,sjr_14306,11-29-2023
22556,sjr_14008,11-29-2023
22557,sjr_21100854131,11-29-2023
22558,sjr_15311,11-29-2023
22559,sjr_24112,11-29-2023
22560,sjr_21101053425,11-29-2023
22561,sjr_21100258633,11-29-2023
22562,sjr_19700166617,11-29-2023
22563,sjr_6400153167,11-29-2023
22564,sjr_26993,11-29-2023
22565,sjr_19600165300,11-29-2023
22566,sjr_21100820896,11-29-2023
22567,sjr_19700181264,11-29-2023
22568,sjr_21101052349,11-29-2023
22569,sjr_19600162201,11-29-2023
22570,sjr_21101020138,11-29-2023
22571,sjr_20521,11-29-2023
22572,sjr_5700165147,11-29-2023
22573,sjr_21101050346,11-29-2023
22574,sjr_4900153201,11-29-2023
22575,sjr_88850,11-29-2023
22576,sjr_20600195013,11-29-2023
22577,sjr_21100976770,11-29-2023
22578,sjr_19700201627,11-29-2023
22579,sjr_21100264813,11-29-2023
22580,sjr_19900191738,11-29-2023
22581,sjr_7200153148,11-29-2023
22582,sjr_12600154757,11-29-2023
22583,sjr_21100332205,11-29-2023
22584,sjr_27796,11-29-2023
22585,sjr_21100939610,11-29-2023
22586,sjr_19900193224,11-29-2023
22587,sjr_21100928822,11-29-2023
22588,sjr_5700167216,11-29-2023
22589,sjr_19200157109,11-29-2023
22590,sjr_16400154766,11-29-2023
22591,sjr_21101038801,11-29-2023
22592,sjr_17700155818,11-29-2023
22593,sjr_19600161821,11-29-2023
22594,sjr_17600155212,11-29-2023
22595,sjr_21101057019,11-29-2023
22596,sjr_21100868396,11-29-2023
22597,sjr_21100925895,11-29-2023
22598,sjr_19700170837,11-29-2023
22599,sjr_17799,11-29-2023
22600,sjr_21100856632,11-29-2023
22601,sjr_16100154738,11-29-2023
22602,sjr_16924,11-29-2023
22603,sjr_19700174976,11-29-2023
22604,sjr_21394,11-29-2023
22605,sjr_21101071950,11-29-2023
22606,sjr_16100154769,11-29-2023
22607,sjr_21100465146,11-29-2023
22608,sjr_21100199515,11-29-2023
22609,sjr_21100901900,11-29-2023
22610,sjr_21100223327,11-29-2023
22611,sjr_22934,11-29-2023
22612,sjr_21100840346,11-29-2023
22613,sjr_21100324366,11-29-2023
22614,sjr_5700181944,11-29-2023
22615,sjr_21101022219,11-29-2023
22616,sjr_21101034520,11-29-2023
22617,sjr_21101023975,11-29-2023
22618,sjr_5600154341,11-29-2023
22619,sjr_26797,11-29-2023
22620,sjr_110015,11-29-2023
22621,sjr_13735,11-29-2023
22622,sjr_21100861710,11-29-2023
22623,sjr_12754,11-29-2023
22624,sjr_21100268403,11-29-2023
22625,sjr_21100241217,11-29-2023
22626,sjr_21100887432,11-29-2023
22627,sjr_31921,11-29-2023
